,User_ID_x,User_ID_y,Weights
4252,1292620070,553480874,42
4253,1292620070,565501978,80
4254,1292620070,566898139,1
4255,1292620070,567649661,44
4256,1292620070,574670873,2
4257,1292620070,616303472,38
4258,1292620070,747289232,225
4259,1292620070,753498337,53
4260,1292620070,766594368,72
4261,1292620070,846447662,365
4262,1292620070,863889445,349
4263,1292620070,865780110,1
4264,1292620070,887569722,201
4265,1292620070,904176902,1
4266,1292620070,938272970,1
4267,1292620070,938528232,1
4268,1292620070,1202310276,29
4269,1292620070,1208304842,158
4270,1292620070,1210688401,1
4271,1292620070,1309271143,162
4272,1292620070,1430129144,1
4273,1292620070,1447960080,1
4274,1292620070,1574070996,1
4275,1292620070,1591456602,17
4276,1292620070,1601491392,222
4277,1292620070,1613729870,2
4278,1292620070,1616176478,2
4279,1292620070,1697810262,36
4280,1292620070,1701231847,4
4281,1292620070,2216532829,5
4282,1292620070,2421964502,84
4283,1292620070,2447898228,32
4284,1292620070,2502484436,33
4285,1292620070,2737178169,123
4286,1292620070,2762876709,155
4287,1292620070,2830642691,382
4288,1292620070,2834370990,3
4289,1292620070,2904178633,230
4290,1292620070,2933932956,1
4291,1292620070,3000593912,10
4292,1292620070,3311276608,22
4293,1292620070,3352331979,1
4294,1292620070,3358621409,4
4295,1309271143,16077441,1
4296,1309271143,16570951,43
4297,1309271143,16579411,16
4298,1309271143,20415005,1
4299,1309271143,23795703,143
4300,1309271143,26517251,148
4301,1309271143,27944341,126
4302,1309271143,28387976,137
4303,1309271143,28913772,1
4304,1309271143,29134922,1
4305,1309271143,30980826,3
4306,1309271143,33831682,4
4307,1309271143,34955929,46
4308,1309271143,36864149,99
4309,1309271143,43251355,2
4310,1309271143,43958210,18
4311,1309271143,43962567,10
4312,1309271143,47545018,2
4313,1309271143,48009323,1
4314,1309271143,48240104,36
4315,1309271143,52242864,1
4316,1309271143,56838981,163
4317,1309271143,57461026,31
4318,1309271143,87878811,2
4319,1309271143,92643660,18
4320,1309271143,107801651,57
4321,1309271143,126410996,1
4322,1309271143,161272503,123
4323,1309271143,193192630,5
4324,1309271143,224333112,3
4325,1309271143,260277195,2
4326,1309271143,294431458,2
4327,1309271143,305440110,3
4328,1309271143,335915054,1
4329,1309271143,453561436,18
4330,1309271143,457123526,194
4331,1309271143,553480874,15
4332,1309271143,565501978,29
4333,1309271143,566898139,3
4334,1309271143,567649661,39
4335,1309271143,574670873,1
4336,1309271143,616303472,32
4337,1309271143,747289232,170
4338,1309271143,753498337,24
4339,1309271143,766594368,42
4340,1309271143,846447662,137
4341,1309271143,863889445,234
4342,1309271143,865780110,1
4343,1309271143,887569722,62
4344,1309271143,938272970,1
4345,1309271143,1202310276,29
4346,1309271143,1208304842,171
4347,1309271143,1210688401,1
4348,1309271143,1292620070,162
4349,1309271143,1574070996,1
4350,1309271143,1591456602,9
4351,1309271143,1601491392,130
4352,1309271143,1616176478,1
4353,1309271143,1659062558,1
4354,1309271143,1697810262,30
4355,1309271143,2216532829,6
4356,1309271143,2421964502,52
4357,1309271143,2447898228,13
4358,1309271143,2502484436,25
4359,1309271143,2737178169,60
4360,1309271143,2762876709,84
4361,1309271143,2830642691,159
4362,1309271143,2834370990,2
4363,1309271143,2904178633,126
4364,1309271143,3000593912,4
4365,1309271143,3311276608,7
4366,1309271143,3358621409,3
4367,1323411324,16570951,3
4368,1323411324,19363152,1
4369,1323411324,23795703,5
4370,1323411324,24294066,2
4371,1323411324,25794695,1
4372,1323411324,26517251,7
4373,1323411324,27944341,3
4374,1323411324,28387976,2
4375,1323411324,30043610,22
4376,1323411324,30980826,1
4377,1323411324,34955929,3
4378,1323411324,36864149,1
4379,1323411324,39106123,3
4380,1323411324,43958210,3
4381,1323411324,47545018,10
4382,1323411324,48009323,1
4383,1323411324,48240104,7
4384,1323411324,49360369,7
4385,1323411324,56838981,5
4386,1323411324,107801651,4
4387,1323411324,161272503,1
4388,1323411324,193192630,6
4389,1323411324,205367013,1
4390,1323411324,224333112,5
4391,1323411324,260277195,4
4392,1323411324,305440110,1
4393,1323411324,335915054,11
4394,1323411324,453561436,2
4395,1323411324,457123526,10
4396,1323411324,553480874,1
4397,1323411324,567649661,7
4398,1323411324,603741920,5
4399,1323411324,747289232,5
4400,1323411324,753498337,9
4401,1323411324,766594368,1
4402,1323411324,846447662,2
4403,1323411324,887569722,1
4404,1323411324,938272970,1
4405,1323411324,938528232,3
4406,1323411324,1208304842,1
4407,1323411324,1210688401,4
4408,1323411324,1447960080,2
4409,1323411324,1591456602,1
4410,1323411324,1601491392,4
4411,1323411324,1659062558,7
4412,1323411324,1697810262,5
4413,1323411324,1701231847,1
4414,1323411324,2216532829,4
4415,1323411324,2373807873,3
4416,1323411324,2421964502,13
4417,1323411324,2447898228,1
4418,1323411324,2762876709,1
4419,1323411324,2830642691,1
4420,1323411324,2834370990,2
4421,1323411324,2869158160,1
4422,1323411324,2933932956,6
4423,1323411324,3311276608,1
4424,1430129144,26517251,1
4425,1430129144,34955929,2
4426,1430129144,846447662,1
4427,1430129144,1292620070,1
4428,1430129144,1701231847,1
4429,1430129144,2737178169,1
4430,1447960080,14314844,1
4431,1447960080,16570951,2
4432,1447960080,20415005,1
4433,1447960080,23795703,2
4434,1447960080,24176655,1
4435,1447960080,24294066,1
4436,1447960080,27944341,1
4437,1447960080,28387976,1
4438,1447960080,30043610,3
4439,1447960080,30980826,1
4440,1447960080,34955929,1
4441,1447960080,36864149,1
4442,1447960080,47545018,3
4443,1447960080,48240104,1
4444,1447960080,57461026,1
4445,1447960080,80605638,1
4446,1447960080,103707227,2
4447,1447960080,193192630,1
4448,1447960080,335915054,4
4449,1447960080,457123526,1
4450,1447960080,480859386,1
4451,1447960080,567649661,1
4452,1447960080,747289232,1
4453,1447960080,846447662,1
4454,1447960080,863889445,1
4455,1447960080,1210688401,8
4456,1447960080,1292620070,1
4457,1447960080,1323411324,2
4458,1447960080,2421964502,2
4459,1447960080,2737178169,1
4460,1447960080,2830642691,1
4461,1447960080,2933545119,1
4462,1447960080,3141654004,1
4463,1538792221,457123526,1
4464,1538792221,747289232,1
4465,1574070996,16579411,1
4466,1574070996,23795703,3
4467,1574070996,26517251,1
4468,1574070996,27944341,1
4469,1574070996,28387976,1
4470,1574070996,30980826,2
4471,1574070996,34955929,1
4472,1574070996,48240104,2
4473,1574070996,56838981,2
4474,1574070996,57461026,1
4475,1574070996,107801651,2
4476,1574070996,161272503,3
4477,1574070996,193192630,1
4478,1574070996,457123526,2
4479,1574070996,553480874,2
4480,1574070996,567649661,2
4481,1574070996,747289232,1
4482,1574070996,753498337,1
4483,1574070996,846447662,3
4484,1574070996,863889445,2
4485,1574070996,887569722,1
4486,1574070996,1292620070,1
4487,1574070996,1309271143,1
4488,1574070996,1601491392,1
4489,1574070996,1697810262,1
4490,1574070996,2216532829,1
4491,1574070996,2421964502,3
4492,1574070996,2502484436,2
4493,1574070996,2762876709,1
4494,1574070996,2830642691,1
4495,1574070996,2904178633,2
4496,1591456602,16570951,4
4497,1591456602,16579411,2
4498,1591456602,23795703,14
4499,1591456602,25794695,1
4500,1591456602,26517251,16
4501,1591456602,27944341,7
4502,1591456602,28387976,9
4503,1591456602,28913772,1
4504,1591456602,34955929,8
4505,1591456602,36864149,4
4506,1591456602,43251355,1
4507,1591456602,43958210,3
4508,1591456602,47545018,1
4509,1591456602,48240104,5
4510,1591456602,49360369,1
4511,1591456602,52242864,1
4512,1591456602,56838981,15
4513,1591456602,57461026,8
4514,1591456602,92643660,4
4515,1591456602,103707227,1
4516,1591456602,107801651,10
4517,1591456602,161272503,11
4518,1591456602,224333112,2
4519,1591456602,260277195,3
4520,1591456602,335915054,3
4521,1591456602,357625948,1
4522,1591456602,374289688,1
4523,1591456602,453561436,5
4524,1591456602,457123526,15
4525,1591456602,553480874,5
4526,1591456602,565501978,6
4527,1591456602,566898139,1
4528,1591456602,567649661,7
4529,1591456602,574670873,1
4530,1591456602,603741920,2
4531,1591456602,616303472,5
4532,1591456602,747289232,17
4533,1591456602,753498337,5
4534,1591456602,766594368,6
4535,1591456602,846447662,13
4536,1591456602,863889445,14
4537,1591456602,887569722,11
4538,1591456602,904176902,1
4539,1591456602,938528232,1
4540,1591456602,1202310276,3
4541,1591456602,1208304842,10
4542,1591456602,1292620070,17
4543,1591456602,1309271143,9
4544,1591456602,1323411324,1
4545,1591456602,1601491392,7
4546,1591456602,1613729870,1
4547,1591456602,1697810262,4
4548,1591456602,1701231847,1
4549,1591456602,2216532829,1
4550,1591456602,2421964502,6
4551,1591456602,2502484436,3
4552,1591456602,2737178169,7
4553,1591456602,2762876709,10
4554,1591456602,2830642691,15
4555,1591456602,2904178633,8
4556,1591456602,2933545119,1
4557,1591456602,2933932956,3
4558,1591456602,3000593912,1
4559,1591456602,3311276608,3
4560,1591456602,3352331979,1
4561,1591456602,3358621409,1
4562,1601491392,16570951,53
4563,1601491392,16579411,17
4564,1601491392,20415005,3
4565,1601491392,23795703,365
4566,1601491392,24294066,2
4567,1601491392,25794695,1
4568,1601491392,26517251,336
4569,1601491392,27944341,95
4570,1601491392,28387976,166
4571,1601491392,28913772,7
4572,1601491392,29134922,1
4573,1601491392,30043610,5
4574,1601491392,30980826,20
4575,1601491392,33831682,9
4576,1601491392,34955929,98
4577,1601491392,36864149,322
4578,1601491392,39106123,1
4579,1601491392,43251355,6
4580,1601491392,43958210,15
4581,1601491392,43962567,3
4582,1601491392,47545018,15
4583,1601491392,48240104,54
4584,1601491392,49360369,2
4585,1601491392,52242864,7
4586,1601491392,56838981,491
4587,1601491392,57461026,45
4588,1601491392,87878811,1
4589,1601491392,92643660,32
4590,1601491392,103707227,2
4591,1601491392,107801651,95
4592,1601491392,126410996,2
4593,1601491392,161272503,153
4594,1601491392,193192630,6
4595,1601491392,205367013,1
4596,1601491392,224333112,10
4597,1601491392,260277195,7
4598,1601491392,294431458,7
4599,1601491392,305440110,1
4600,1601491392,335915054,5
4601,1601491392,355258993,2
4602,1601491392,357625948,2
4603,1601491392,453561436,20
4604,1601491392,457123526,308
4605,1601491392,553480874,35
4606,1601491392,565501978,153
4607,1601491392,566898139,1
4608,1601491392,567649661,47
4609,1601491392,574670873,2
4610,1601491392,603741920,3
4611,1601491392,616303472,36
4612,1601491392,747289232,199
4613,1601491392,753498337,49
4614,1601491392,766594368,63
4615,1601491392,846447662,261
4616,1601491392,863889445,226
4617,1601491392,865780110,1
4618,1601491392,887569722,452
4619,1601491392,938272970,2
4620,1601491392,938528232,2
4621,1601491392,1202310276,26
4622,1601491392,1208304842,128
4623,1601491392,1210688401,3
4624,1601491392,1292620070,222
4625,1601491392,1309271143,130
4626,1601491392,1323411324,4
4627,1601491392,1574070996,1
4628,1601491392,1591456602,7
4629,1601491392,1613729870,1
4630,1601491392,1616176478,2
4631,1601491392,1659062558,10
4632,1601491392,1697810262,38
4633,1601491392,1701231847,1
4634,1601491392,2216532829,17
4635,1601491392,2373807873,1
4636,1601491392,2421964502,111
4637,1601491392,2447898228,36
4638,1601491392,2502484436,31
4639,1601491392,2737178169,78
4640,1601491392,2762876709,125
4641,1601491392,2830642691,391
4642,1601491392,2834370990,11
4643,1601491392,2869158160,1
4644,1601491392,2904178633,144
4645,1601491392,2931883207,1
4646,1601491392,2933932956,1
4647,1601491392,3000593912,5
4648,1601491392,3311276608,10
4649,1601491392,3358621409,2
4650,1613729870,23795703,3
4651,1613729870,26517251,1
4652,1613729870,27944341,1
4653,1613729870,28913772,1
4654,1613729870,34955929,2
4655,1613729870,36864149,1
4656,1613729870,43958210,1
4657,1613729870,48240104,1
4658,1613729870,56838981,1
4659,1613729870,57461026,1
4660,1613729870,92643660,1
4661,1613729870,107801651,1
4662,1613729870,161272503,1
4663,1613729870,193192630,1
4664,1613729870,224333112,1
4665,1613729870,260277195,1
4666,1613729870,453561436,1
4667,1613729870,457123526,3
4668,1613729870,565501978,2
4669,1613729870,747289232,1
4670,1613729870,753498337,1
4671,1613729870,766594368,1
4672,1613729870,846447662,2
4673,1613729870,863889445,1
4674,1613729870,1292620070,2
4675,1613729870,1591456602,1
4676,1613729870,1601491392,1
4677,1613729870,1701231847,3
4678,1613729870,2502484436,1
4679,1613729870,2737178169,2
4680,1613729870,2762876709,1
4681,1613729870,2782373709,1
4682,1613729870,2830642691,1
4683,1613729870,2904178633,1
4684,1613729870,2933932956,1
4685,1613729870,3000593912,1
4686,1613729870,3311276608,1
4687,1616176478,23795703,4
4688,1616176478,26517251,4
4689,1616176478,27944341,1
4690,1616176478,28387976,2
4691,1616176478,33831682,1
4692,1616176478,34955929,2
4693,1616176478,36864149,1
4694,1616176478,56838981,5
4695,1616176478,57461026,2
4696,1616176478,92643660,1
4697,1616176478,161272503,1
4698,1616176478,453561436,1
4699,1616176478,457123526,5
4700,1616176478,565501978,1
4701,1616176478,567649661,2
4702,1616176478,616303472,1
4703,1616176478,747289232,1
4704,1616176478,753498337,1
4705,1616176478,846447662,3
4706,1616176478,863889445,3
4707,1616176478,887569722,2
4708,1616176478,1208304842,1
4709,1616176478,1292620070,2
4710,1616176478,1309271143,1
4711,1616176478,1601491392,2
4712,1616176478,2502484436,1
4713,1616176478,2737178169,2
4714,1616176478,2762876709,1
4715,1616176478,2830642691,3
4716,1616176478,2904178633,1
4717,1616176478,3000593912,1
4718,1659062558,16570951,3
4719,1659062558,20415005,9
4720,1659062558,23795703,10
4721,1659062558,24294066,2
4722,1659062558,26517251,4
4723,1659062558,27944341,5
4724,1659062558,28387976,1
4725,1659062558,30043610,35
4726,1659062558,30980826,12
4727,1659062558,34955929,1
4728,1659062558,39106123,1
4729,1659062558,43958210,2
4730,1659062558,47545018,13
4731,1659062558,48009323,2
4732,1659062558,48240104,3
4733,1659062558,49360369,12
4734,1659062558,87878811,1
4735,1659062558,92643660,1
4736,1659062558,107801651,3
4737,1659062558,126410996,1
4738,1659062558,161272503,4
4739,1659062558,178863237,2
4740,1659062558,193192630,29
4741,1659062558,205367013,1
4742,1659062558,224333112,6
4743,1659062558,260277195,1
4744,1659062558,294431458,1
4745,1659062558,335915054,10
4746,1659062558,357625948,3
4747,1659062558,457123526,15
4748,1659062558,553480874,2
4749,1659062558,567649661,6
4750,1659062558,574670873,10
4751,1659062558,603741920,3
4752,1659062558,846447662,5
4753,1659062558,863889445,3
4754,1659062558,865780110,1
4755,1659062558,887569722,2
4756,1659062558,904176902,1
4757,1659062558,938528232,3
4758,1659062558,1208304842,2
4759,1659062558,1210688401,6
4760,1659062558,1309271143,1
4761,1659062558,1323411324,7
4762,1659062558,1601491392,10
4763,1659062558,1697810262,2
4764,1659062558,1701231847,1
4765,1659062558,2216532829,15
4766,1659062558,2421964502,2
4767,1659062558,2502484436,1
4768,1659062558,2762876709,2
4769,1659062558,2830642691,3
4770,1659062558,2834370990,3
4771,1659062558,2904178633,1
4772,1659062558,2931883207,2
4773,1659062558,3311276608,1
4774,1697810262,16570951,18
4775,1697810262,16579411,2
4776,1697810262,23795703,29
4777,1697810262,24294066,3
4778,1697810262,26517251,46
4779,1697810262,27944341,21
4780,1697810262,28387976,39
4781,1697810262,30043610,6
4782,1697810262,30980826,6
4783,1697810262,33831682,3
4784,1697810262,34955929,14
4785,1697810262,36864149,19
4786,1697810262,39106123,1
4787,1697810262,43251355,1
4788,1697810262,43958210,7
4789,1697810262,47545018,1
4790,1697810262,48009323,1
4791,1697810262,48240104,23
4792,1697810262,49360369,4
4793,1697810262,52242864,1
4794,1697810262,56838981,44
4795,1697810262,57461026,9
4796,1697810262,92643660,5
4797,1697810262,107801651,24
4798,1697810262,161272503,38
4799,1697810262,193192630,3
4800,1697810262,224333112,2
4801,1697810262,260277195,6
4802,1697810262,294431458,1
4803,1697810262,305440110,2
4804,1697810262,335915054,6
4805,1697810262,453561436,9
4806,1697810262,457123526,48
4807,1697810262,553480874,5
4808,1697810262,565501978,12
4809,1697810262,566898139,1
4810,1697810262,567649661,27
4811,1697810262,574670873,1
4812,1697810262,603741920,4
4813,1697810262,616303472,11
4814,1697810262,747289232,32
4815,1697810262,753498337,14
4816,1697810262,766594368,18
4817,1697810262,846447662,47
4818,1697810262,863889445,52
4819,1697810262,865780110,1
4820,1697810262,887569722,20
4821,1697810262,938272970,1
4822,1697810262,938528232,3
4823,1697810262,1202310276,7
4824,1697810262,1208304842,29
4825,1697810262,1210688401,2
4826,1697810262,1292620070,36
4827,1697810262,1309271143,30
4828,1697810262,1323411324,5
4829,1697810262,1574070996,1
4830,1697810262,1591456602,4
4831,1697810262,1601491392,38
4832,1697810262,1659062558,2
4833,1697810262,2216532829,3
4834,1697810262,2373807873,1
4835,1697810262,2421964502,30
4836,1697810262,2447898228,6
4837,1697810262,2502484436,7
4838,1697810262,2737178169,17
4839,1697810262,2762876709,32
4840,1697810262,2830642691,52
4841,1697810262,2904178633,41
4842,1697810262,2931883207,1
4843,1697810262,2933932956,2
4844,1697810262,3000593912,3
4845,1697810262,3311276608,3
4846,1701231847,16077441,1
4847,1701231847,16313440,1
4848,1701231847,20415005,2
4849,1701231847,23795703,2
4850,1701231847,26517251,3
4851,1701231847,27944341,3
4852,1701231847,28913772,1
4853,1701231847,30980826,3
4854,1701231847,34955929,2
4855,1701231847,36864149,2
4856,1701231847,39106123,1
4857,1701231847,43251355,1
4858,1701231847,43958210,3
4859,1701231847,47545018,2
4860,1701231847,48240104,1
4861,1701231847,56838981,2
4862,1701231847,57461026,1
4863,1701231847,92643660,1
4864,1701231847,107801651,1
4865,1701231847,161272503,1
4866,1701231847,193192630,1
4867,1701231847,224333112,1
4868,1701231847,260277195,1
4869,1701231847,453561436,1
4870,1701231847,457123526,4
4871,1701231847,565501978,2
4872,1701231847,574670873,1
4873,1701231847,747289232,2
4874,1701231847,753498337,1
4875,1701231847,766594368,1
4876,1701231847,846447662,2
4877,1701231847,863889445,1
4878,1701231847,887569722,2
4879,1701231847,1292620070,4
4880,1701231847,1323411324,1
4881,1701231847,1430129144,1
4882,1701231847,1591456602,1
4883,1701231847,1601491392,1
4884,1701231847,1613729870,3
4885,1701231847,1659062558,1
4886,1701231847,2216532829,1
4887,1701231847,2502484436,1
4888,1701231847,2737178169,2
4889,1701231847,2762876709,2
4890,1701231847,2782373709,1
4891,1701231847,2830642691,1
4892,1701231847,2904178633,1
4893,1701231847,2933932956,1
4894,1701231847,3000593912,1
4895,2216532829,14314844,6
4896,2216532829,16077441,1
4897,2216532829,16570951,12
4898,2216532829,19363152,2
4899,2216532829,20415005,91
4900,2216532829,23775246,2
4901,2216532829,23795703,20
4902,2216532829,24294066,1
4903,2216532829,26517251,13
4904,2216532829,27944341,1
4905,2216532829,28387976,11
4906,2216532829,28913772,1
4907,2216532829,30043610,61
4908,2216532829,30980826,4
4909,2216532829,33831682,1
4910,2216532829,34955929,11
4911,2216532829,36864149,23
4912,2216532829,38900178,1
4913,2216532829,39106123,2
4914,2216532829,43958210,1
4915,2216532829,43962567,1
4916,2216532829,47545018,9
4917,2216532829,48009323,2
4918,2216532829,48240104,32
4919,2216532829,49360369,9
4920,2216532829,56838981,21
4921,2216532829,57461026,4
4922,2216532829,92643660,4
4923,2216532829,103707227,3
4924,2216532829,107801651,5
4925,2216532829,161272503,29
4926,2216532829,178863237,3
4927,2216532829,193192630,236
4928,2216532829,224333112,21
4929,2216532829,237754267,1
4930,2216532829,260277195,1
4931,2216532829,294431458,1
4932,2216532829,335915054,4
4933,2216532829,355258993,3
4934,2216532829,357625948,46
4935,2216532829,417201420,1
4936,2216532829,453561436,5
4937,2216532829,457123526,35
4938,2216532829,553480874,3
4939,2216532829,565501978,2
4940,2216532829,567649661,8
4941,2216532829,574670873,215
4942,2216532829,603741920,3
4943,2216532829,616303472,2
4944,2216532829,747289232,6
4945,2216532829,753498337,3
4946,2216532829,766594368,4
4947,2216532829,846447662,65
4948,2216532829,863889445,10
4949,2216532829,887569722,6
4950,2216532829,904176902,1
4951,2216532829,938528232,4
4952,2216532829,1202310276,1
4953,2216532829,1208304842,6
4954,2216532829,1210688401,5
4955,2216532829,1292620070,5
4956,2216532829,1309271143,6
4957,2216532829,1323411324,4
4958,2216532829,1574070996,1
4959,2216532829,1591456602,1
4960,2216532829,1601491392,17
4961,2216532829,1659062558,15
4962,2216532829,1697810262,3
4963,2216532829,1701231847,1
4964,2216532829,2373807873,2
4965,2216532829,2421964502,11
4966,2216532829,2447898228,1
4967,2216532829,2502484436,4
4968,2216532829,2608084976,1
4969,2216532829,2737178169,3
4970,2216532829,2762876709,9
4971,2216532829,2782373709,1
4972,2216532829,2830642691,29
4973,2216532829,2834370990,10
4974,2216532829,2842797465,1
4975,2216532829,2904178633,2
4976,2216532829,2931883207,3
4977,2216532829,2933932956,4
4978,2216532829,3311276608,1
4979,2342293747,14314844,1
4980,2373807873,23795703,3
4981,2373807873,26517251,1
4982,2373807873,27944341,1
4983,2373807873,28387976,1
4984,2373807873,30043610,1
4985,2373807873,34955929,2
4986,2373807873,36864149,3
4987,2373807873,39106123,2
4988,2373807873,47545018,2
4989,2373807873,48240104,4
4990,2373807873,103707227,1
4991,2373807873,126410996,2
4992,2373807873,161272503,3
4993,2373807873,193192630,4
4994,2373807873,224333112,2
4995,2373807873,260277195,1
4996,2373807873,305440110,1
4997,2373807873,335915054,3
4998,2373807873,453561436,1
4999,2373807873,457123526,2
5000,2373807873,566898139,1
5001,2373807873,567649661,1
5002,2373807873,603741920,2
5003,2373807873,747289232,2
5004,2373807873,753498337,1
5005,2373807873,1210688401,1
5006,2373807873,1323411324,3
5007,2373807873,1601491392,1
5008,2373807873,1697810262,1
5009,2373807873,2216532829,2
5010,2373807873,2421964502,2
5011,2373807873,2447898228,1
5012,2373807873,2830642691,1
5013,2373807873,2842797465,1
5014,2373807873,2931883207,1
5015,2373807873,2933932956,2
5016,2373807873,3244012093,1
5017,2373807873,3311276608,1
5018,2421964502,14314844,1
5019,2421964502,16570951,28
5020,2421964502,16579411,10
5021,2421964502,20415005,2
5022,2421964502,23775246,1
5023,2421964502,23795703,138
5024,2421964502,24176655,1
5025,2421964502,24294066,2
5026,2421964502,25794695,1
5027,2421964502,26517251,141
5028,2421964502,27944341,53
5029,2421964502,28387976,81
5030,2421964502,28913772,5
5031,2421964502,30043610,13
5032,2421964502,30980826,14
5033,2421964502,33831682,11
5034,2421964502,34955929,63
5035,2421964502,36864149,68
5036,2421964502,43251355,2
5037,2421964502,43958210,9
5038,2421964502,43962567,2
5039,2421964502,47545018,9
5040,2421964502,48240104,25
5041,2421964502,49360369,2
5042,2421964502,52242864,1
5043,2421964502,56838981,171
5044,2421964502,57461026,37
5045,2421964502,80605638,1
5046,2421964502,92643660,17
5047,2421964502,107801651,51
5048,2421964502,161272503,69
5049,2421964502,193192630,9
5050,2421964502,205367013,1
5051,2421964502,224333112,6
5052,2421964502,260277195,2
5053,2421964502,294431458,6
5054,2421964502,335915054,3
5055,2421964502,355258993,2
5056,2421964502,357625948,2
5057,2421964502,358852183,1
5058,2421964502,417201420,1
5059,2421964502,453561436,14
5060,2421964502,457123526,152
5061,2421964502,480859386,1
5062,2421964502,553480874,19
5063,2421964502,565501978,68
5064,2421964502,566898139,1
5065,2421964502,567649661,33
5066,2421964502,574670873,3
5067,2421964502,603741920,3
5068,2421964502,616303472,19
5069,2421964502,747289232,80
5070,2421964502,753498337,34
5071,2421964502,766594368,35
5072,2421964502,846447662,102
5073,2421964502,863889445,91
5074,2421964502,865780110,2
5075,2421964502,887569722,126
5076,2421964502,938272970,1
5077,2421964502,938528232,4
5078,2421964502,1202310276,15
5079,2421964502,1208304842,37
5080,2421964502,1210688401,4
5081,2421964502,1250393527,1
5082,2421964502,1292620070,84
5083,2421964502,1309271143,52
5084,2421964502,1323411324,13
5085,2421964502,1447960080,2
5086,2421964502,1574070996,3
5087,2421964502,1591456602,6
5088,2421964502,1601491392,111
5089,2421964502,1659062558,2
5090,2421964502,1697810262,30
5091,2421964502,2216532829,11
5092,2421964502,2373807873,2
5093,2421964502,2447898228,35
5094,2421964502,2502484436,23
5095,2421964502,2608084976,1
5096,2421964502,2737178169,56
5097,2421964502,2762876709,46
5098,2421964502,2830642691,163
5099,2421964502,2834370990,4
5100,2421964502,2904178633,69
5101,2421964502,2933932956,4
5102,2421964502,3000593912,4
5103,2421964502,3311276608,11
5104,2421964502,3352331979,2
5105,2421964502,3358621409,2
5106,2447898228,16570951,5
5107,2447898228,16579411,4
5108,2447898228,20415005,3
5109,2447898228,23795703,47
5110,2447898228,26517251,55
5111,2447898228,27944341,12
5112,2447898228,28387976,34
5113,2447898228,28913772,1
5114,2447898228,30980826,3
5115,2447898228,33831682,1
5116,2447898228,34955929,33
5117,2447898228,36864149,23
5118,2447898228,43958210,4
5119,2447898228,43962567,2
5120,2447898228,47545018,1
5121,2447898228,48240104,7
5122,2447898228,56838981,52
5123,2447898228,57461026,14
5124,2447898228,92643660,14
5125,2447898228,107801651,17
5126,2447898228,161272503,27
5127,2447898228,193192630,2
5128,2447898228,224333112,1
5129,2447898228,260277195,1
5130,2447898228,335915054,2
5131,2447898228,355258993,1
5132,2447898228,453561436,3
5133,2447898228,457123526,40
5134,2447898228,553480874,8
5135,2447898228,565501978,21
5136,2447898228,567649661,6
5137,2447898228,603741920,1
5138,2447898228,616303472,9
5139,2447898228,747289232,23
5140,2447898228,753498337,5
5141,2447898228,766594368,10
5142,2447898228,846447662,48
5143,2447898228,863889445,30
5144,2447898228,865780110,1
5145,2447898228,887569722,44
5146,2447898228,904176902,2
5147,2447898228,938272970,1
5148,2447898228,1202310276,6
5149,2447898228,1208304842,10
5150,2447898228,1292620070,32
5151,2447898228,1309271143,13
5152,2447898228,1323411324,1
5153,2447898228,1601491392,36
5154,2447898228,1697810262,6
5155,2447898228,2216532829,1
5156,2447898228,2373807873,1
5157,2447898228,2421964502,35
5158,2447898228,2502484436,3
5159,2447898228,2737178169,21
5160,2447898228,2762876709,22
5161,2447898228,2830642691,54
5162,2447898228,2834370990,1
5163,2447898228,2904178633,24
5164,2447898228,3311276608,4
5165,2447898228,3358621409,1
5166,2502484436,16570951,7
5167,2502484436,16579411,4
5168,2502484436,23775246,1
5169,2502484436,23795703,39
5170,2502484436,24294066,1
5171,2502484436,26517251,42
5172,2502484436,27944341,19
5173,2502484436,28387976,31
5174,2502484436,28913772,4
5175,2502484436,30043610,2
5176,2502484436,30980826,3
5177,2502484436,33831682,5
5178,2502484436,34955929,13
5179,2502484436,36864149,28
5180,2502484436,39106123,1
5181,2502484436,43251355,3
5182,2502484436,43958210,9
5183,2502484436,43962567,2
5184,2502484436,47545018,2
5185,2502484436,48240104,13
5186,2502484436,56838981,55
5187,2502484436,57461026,9
5188,2502484436,92643660,11
5189,2502484436,107801651,21
5190,2502484436,161272503,32
5191,2502484436,193192630,5
5192,2502484436,224333112,4
5193,2502484436,237754267,1
5194,2502484436,417201420,1
5195,2502484436,453561436,10
5196,2502484436,457123526,49
5197,2502484436,553480874,11
5198,2502484436,565501978,22
5199,2502484436,567649661,18
5200,2502484436,574670873,2
5201,2502484436,603741920,1
5202,2502484436,616303472,6
5203,2502484436,747289232,32
5204,2502484436,753498337,13
5205,2502484436,766594368,12
5206,2502484436,846447662,40
5207,2502484436,863889445,30
5208,2502484436,887569722,16
5209,2502484436,1202310276,7
5210,2502484436,1208304842,16
5211,2502484436,1292620070,33
5212,2502484436,1309271143,25
5213,2502484436,1574070996,2
5214,2502484436,1591456602,3
5215,2502484436,1601491392,31
5216,2502484436,1613729870,1
5217,2502484436,1616176478,1
5218,2502484436,1659062558,1
5219,2502484436,1697810262,7
5220,2502484436,1701231847,1
5221,2502484436,2216532829,4
5222,2502484436,2421964502,23
5223,2502484436,2447898228,3
5224,2502484436,2737178169,19
5225,2502484436,2762876709,27
5226,2502484436,2830642691,51
