,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
302,614438772885729280,17067404,464,Legalization_of_Abortion,attacks,-0.456845223903656,NONE
303,614438772885729280,17067404,464,Legalization_of_Abortion,tunisia,-0.4568480663001537,NONE
304,614438772885729280,17067404,464,Legalization_of_Abortion,dozens,-0.456846296787262,NONE
305,614438772885729280,17067404,464,Legalization_of_Abortion,semst,-0.8398912977427244,NONE
306,614439120140681221,32138442,3971,Legalization_of_Abortion,future,-0.2014709711074829,NONE
307,614439120140681221,32138442,3971,Legalization_of_Abortion,america,-0.20146487653255465,NONE
308,614439120140681221,32138442,3971,Legalization_of_Abortion,today,-0.20145811140537265,NONE
309,614439120140681221,32138442,3971,Legalization_of_Abortion,freedom,0.4612894058227539,NONE
310,614440876669059072,37979031,842,Legalization_of_Abortion,week,-0.8193692117929459,NONE
311,614440876669059072,37979031,842,Legalization_of_Abortion,bigots,-0.8220596574246883,NONE
312,614440876669059072,37979031,842,Legalization_of_Abortion,equality,0.34715578705072403,NONE
313,614454906007777280,422937089,876,Legalization_of_Abortion,day,-0.2515876293182373,NONE
314,614454906007777280,422937089,876,Legalization_of_Abortion,marriage,-0.25157589465379715,NONE
315,614454906007777280,422937089,876,Legalization_of_Abortion,equality,-0.2515775263309479,NONE
316,614454906007777280,422937089,876,Legalization_of_Abortion,hope,0.5477712489664555,NONE
317,614466893802524672,284677404,2091,Legalization_of_Abortion,marriage,0.20585908740758896,FAVOR
318,614469100358627328,36005781,5327,Legalization_of_Abortion,scotus,-0.29726870357990265,FAVOR
319,614469100358627328,36005781,5327,Legalization_of_Abortion,god,-0.2953621372580528,FAVOR
320,614469100358627328,36005781,5327,Legalization_of_Abortion,currency,-0.29536668956279755,FAVOR
321,614469100358627328,36005781,5327,Legalization_of_Abortion,clause,-0.2953703999519348,FAVOR
322,614471199557578752,373364557,3439,Legalization_of_Abortion,country,-0.5253443792462349,AGAINST
323,614471199557578752,373364557,3439,Legalization_of_Abortion,acts,-0.5253424867987633,AGAINST
324,614471199557578752,373364557,3439,Legalization_of_Abortion,law,-0.5253494381904602,AGAINST
325,614471199557578752,373364557,3439,Legalization_of_Abortion,eyes,-0.5253594070672989,AGAINST
326,614471199557578752,373364557,3439,Legalization_of_Abortion,service,-0.5253648161888123,AGAINST
327,614471199557578752,373364557,3439,Legalization_of_Abortion,judge,-0.525335319340229,AGAINST
328,614472498139131904,584664650,714,Legalization_of_Abortion,idc,-0.24571353197097776,FAVOR
329,614472498139131904,584664650,714,Legalization_of_Abortion,bible,-0.2446967214345932,FAVOR
330,614472498139131904,584664650,714,Legalization_of_Abortion,constitution,-0.2446941286325455,FAVOR
331,614472498139131904,584664650,714,Legalization_of_Abortion,theocracy,-0.5636635050177574,FAVOR
332,614472790414995456,2767997646,258,Legalization_of_Abortion,today,0.4471702501177788,NONE
333,614472790414995456,2767997646,258,Legalization_of_Abortion,day,0.4369855560362339,NONE
334,614472790414995456,2767997646,258,Legalization_of_Abortion,nations,0.44717054814100266,NONE
335,614472790414995456,2767997646,258,Legalization_of_Abortion,equality,0.4471744634211064,NONE
336,614480391089602561,284677404,2091,Legalization_of_Abortion,win,0.4417521208524704,NONE
337,614480391089602561,284677404,2091,Legalization_of_Abortion,care,0.441744901239872,NONE
338,614480391089602561,284677404,2091,Legalization_of_Abortion,win,0.4417521208524704,NONE
339,614480391089602561,284677404,2091,Legalization_of_Abortion,love,0.4417486488819122,NONE
340,614480391089602561,284677404,2091,Legalization_of_Abortion,days,0.6163638308644295,NONE
341,614500261558657024,310100825,151,Legalization_of_Abortion,everyone,0.2492583990097046,NONE
342,614500261558657024,310100825,151,Legalization_of_Abortion,america,0.24926141649484634,NONE
343,614500261558657024,310100825,151,Legalization_of_Abortion,lovewins,0.24478881806135175,NONE
344,614503050510778368,311595658,340,Legalization_of_Abortion,lets,0.3691408671438694,NONE
345,614503050510778368,311595658,340,Legalization_of_Abortion,momentum,0.36914584040641785,NONE
346,614503050510778368,311595658,340,Legalization_of_Abortion,progress,0.36914918571710587,NONE
347,614503050510778368,311595658,340,Legalization_of_Abortion,lovewins,0.24478881806135175,NONE
348,614506413243502593,223813995,339,Legalization_of_Abortion,nothing,-0.3801580518484116,FAVOR
349,614506413243502593,223813995,339,Legalization_of_Abortion,god,-0.3801655620336533,FAVOR
350,614506413243502593,223813995,339,Legalization_of_Abortion,everything,-0.3801511228084564,FAVOR
351,614506413243502593,223813995,339,Legalization_of_Abortion,humans,-0.3801562488079071,FAVOR
352,614509955178041344,2259483181,194,Legalization_of_Abortion,today,0.6492702737450601,NONE
353,614509955178041344,2259483181,194,Legalization_of_Abortion,equality,0.6492720916867256,NONE
354,614509955178041344,2259483181,194,Legalization_of_Abortion,america,0.6492696702480316,NONE
355,614512291954999296,14970812,3268,Legalization_of_Abortion,audience,0.2539917565882206,FAVOR
356,614512291954999296,14970812,3268,Legalization_of_Abortion,events,0.25399263575673103,FAVOR
357,614514383583096832,2155965720,31595,Legalization_of_Abortion,knowledge,0.6003599315881729,AGAINST
358,614520720509505536,94523171,6098,Legalization_of_Abortion,ps,-0.20047954842448235,AGAINST
359,614526098068508672,2894492515,216,Legalization_of_Abortion,adams,-0.4788134247064591,FAVOR
360,614526098068508672,2894492515,216,Legalization_of_Abortion,america,-0.4788264483213425,FAVOR
361,614526098068508672,2894492515,216,Legalization_of_Abortion,semst,-0.481267087161541,FAVOR
362,614535542508617729,2746845258,913,Legalization_of_Abortion,reason,0.7248167041689157,NONE
363,614535542508617729,2746845258,913,Legalization_of_Abortion,country,0.7248155269771814,NONE
364,614540924341751808,2894492515,216,Legalization_of_Abortion,something,0.22278283536434174,FAVOR
365,614540924341751808,2894492515,216,Legalization_of_Abortion,lovewins,0.22836490720510486,FAVOR
366,614548196333780992,2894492515,216,Legalization_of_Abortion,shame,-0.753491822630167,NONE
367,614561468751679488,2911679200,1576,Legalization_of_Abortion,love,0.4961913675069809,AGAINST
368,614561468751679488,2911679200,1576,Legalization_of_Abortion,advice,0.4961972907185554,AGAINST
369,614570178395901952,15335491,700,Legalization_of_Abortion,spirituality,0.4234885461628437,AGAINST
370,614571549459247104,65142014,257,Legalization_of_Abortion,spirituality,0.4234885461628437,AGAINST
371,614575126886092800,1653842720,47,Legalization_of_Abortion,bunch,-0.8849968360736966,FAVOR
372,614575126886092800,1653842720,47,Legalization_of_Abortion,lunatics,-0.885978264734149,FAVOR
373,614575126886092800,1653842720,47,Legalization_of_Abortion,god,-0.4080344587564469,FAVOR
374,614602549828657152,1458272461,613,Legalization_of_Abortion,scotus,0.25555460900068283,NONE
375,614602549828657152,1458272461,613,Legalization_of_Abortion,favor,0.2522002495825291,NONE
376,614602549828657152,1458272461,613,Legalization_of_Abortion,semst,0.25554440170526505,NONE
377,614625140517646336,3165612010,668,Legalization_of_Abortion,lovewins,0.24478881806135175,NONE
378,614625140517646336,3165612010,668,Legalization_of_Abortion,loveislove,0.2567458301782608,NONE
379,614625140517646336,3165612010,668,Legalization_of_Abortion,semst,0.2544235698878765,NONE
380,614667562035490816,156209575,770,Legalization_of_Abortion,country,-0.4314901232719421,NONE
381,614667562035490816,156209575,770,Legalization_of_Abortion,bharat,-0.433252327144146,NONE
382,614667562035490816,156209575,770,Legalization_of_Abortion,contribution,-0.4314926415681839,NONE
383,614667562035490816,156209575,770,Legalization_of_Abortion,semst,-0.43500688672065735,NONE
384,614697090707537920,405418036,2067,Legalization_of_Abortion,soldiers,-0.4756996836513281,NONE
385,614697090707537920,405418036,2067,Legalization_of_Abortion,guy,-0.4757018256932497,NONE
386,614697090707537920,405418036,2067,Legalization_of_Abortion,england,-0.4757078029215336,NONE
387,614697090707537920,405418036,2067,Legalization_of_Abortion,mission,-0.4757015611976385,NONE
388,614738893854932992,822444836,145,Legalization_of_Abortion,day,0.7534350492060184,AGAINST
389,614738893854932992,822444836,145,Legalization_of_Abortion,life,0.7534361965954304,AGAINST
390,614738893854932992,822444836,145,Legalization_of_Abortion,god,0.7534361826255918,AGAINST
391,614738893854932992,822444836,145,Legalization_of_Abortion,peace,0.6299354471266271,AGAINST
392,614738893854932992,822444836,145,Legalization_of_Abortion,goodness,0.6400052886456251,AGAINST
393,614743755455901696,1288966135,1078,Legalization_of_Abortion,hopecity,0.4169742874801159,AGAINST
394,614757471572332544,261068895,571,Legalization_of_Abortion,tx,-0.367907889187336,FAVOR
395,614757471572332544,261068895,571,Legalization_of_Abortion,god,-0.36790940910577774,FAVOR
396,614781144316248064,1579845464,240,Legalization_of_Abortion,christ,0.24328280985355374,AGAINST
397,614781144316248064,1579845464,240,Legalization_of_Abortion,semst,0.22383085638284686,AGAINST
398,614788293088014336,3081503914,1271,Legalization_of_Abortion,roots,0.3035003542900085,NONE
399,614788293088014336,3081503914,1271,Legalization_of_Abortion,nature,0.3035010248422623,NONE
400,614788293088014336,3081503914,1271,Legalization_of_Abortion,semst,0.2573147937655449,NONE
401,614789994029387776,1724303324,25,Legalization_of_Abortion,fuckers,-0.8427719958126545,NONE
402,614789994029387776,1724303324,25,Legalization_of_Abortion,semst,0.2582453712821007,NONE
403,614794387592216577,384341065,292,Legalization_of_Abortion,mercy,0.21883829683065412,AGAINST
404,614794387592216577,384341065,292,Legalization_of_Abortion,road,0.2188344970345497,AGAINST
405,614794387592216577,384341065,292,Legalization_of_Abortion,semst,0.2220637872815132,AGAINST
406,614795939421642752,1900908690,2711,Legalization_of_Abortion,alberta,-0.7500979732722044,FAVOR
407,614795939421642752,1900908690,2711,Legalization_of_Abortion,misinfo,-0.7520827502012253,FAVOR
408,614795939421642752,1900908690,2711,Legalization_of_Abortion,shame,-0.7501148600131273,FAVOR
409,614795939421642752,1900908690,2711,Legalization_of_Abortion,school,-0.750102000311017,FAVOR
410,614834380113113088,42795468,1107,Legalization_of_Abortion,fear,0.2587153911590576,AGAINST
411,614834380113113088,42795468,1107,Legalization_of_Abortion,lord,0.2587249018251896,AGAINST
412,614834380113113088,42795468,1107,Legalization_of_Abortion,confidence,0.2587157152593136,AGAINST
413,614834380113113088,42795468,1107,Legalization_of_Abortion,children,0.25871309638023376,AGAINST
414,614834380113113088,42795468,1107,Legalization_of_Abortion,place,0.25871485471725464,AGAINST
415,614834380113113088,42795468,1107,Legalization_of_Abortion,refuge,0.2587156929075718,AGAINST
416,614853438795550720,1891615903,262,Legalization_of_Abortion,god,0.7420806810259819,AGAINST
417,614853438795550720,1891615903,262,Legalization_of_Abortion,praises,0.4634047709405422,AGAINST
418,614859301224583168,22686311,100,Legalization_of_Abortion,autonomy,0.21575692296028134,NONE
419,614859301224583168,22686311,100,Legalization_of_Abortion,relationships,0.2048012539744377,NONE
420,614859301224583168,22686311,100,Legalization_of_Abortion,semst,0.2072899416089058,NONE
421,614863301089075200,158920425,1014,Legalization_of_Abortion,semst,0.3492642529308796,AGAINST
422,614914356862713857,392514148,648,Legalization_of_Abortion,christians,0.34844134002923965,AGAINST
423,614914356862713857,392514148,648,Legalization_of_Abortion,others,0.3484417200088501,AGAINST
424,614914356862713857,392514148,648,Legalization_of_Abortion,love,0.34844154119491577,AGAINST
425,614914356862713857,392514148,648,Legalization_of_Abortion,hope,0.3484454229474068,AGAINST
426,614914356862713857,392514148,648,Legalization_of_Abortion,disciples,0.3665837794542313,AGAINST
427,614914356862713857,392514148,648,Legalization_of_Abortion,gospel,0.3665823414921761,AGAINST
428,614920108348207104,377775232,41352,Legalization_of_Abortion,champion,0.3651093691587448,AGAINST
429,614920108348207104,377775232,41352,Legalization_of_Abortion,chastity,0.3746472001075745,AGAINST
430,614932512972869632,15335491,700,Legalization_of_Abortion,spirituality,0.4234885461628437,AGAINST
431,614935828641484801,195785570,19146,Legalization_of_Abortion,faith,0.4509765096008778,AGAINST
432,614935828641484801,195785570,19146,Legalization_of_Abortion,things,0.6009061001241207,AGAINST
433,614935828641484801,195785570,19146,Legalization_of_Abortion,life,0.6009059175848961,AGAINST
434,614935828641484801,195785570,19146,Legalization_of_Abortion,moment,0.6009093988686801,AGAINST
435,614935828641484801,195785570,19146,Legalization_of_Abortion,hope,0.6009049024432898,AGAINST
436,614992977589612544,25409581,1511,Legalization_of_Abortion,god,-0.4856679886579514,AGAINST
437,614992977589612544,25409581,1511,Legalization_of_Abortion,job,-0.4856766015291214,AGAINST
438,614992977589612544,25409581,1511,Legalization_of_Abortion,gospel,0.3804932311177254,AGAINST
439,615001746138636288,3132637902,588,Legalization_of_Abortion,god,0.6229013130068779,AGAINST
440,615001746138636288,3132637902,588,Legalization_of_Abortion,gospel,0.6229060646146536,AGAINST
441,615001746138636288,3132637902,588,Legalization_of_Abortion,spirit,0.6229097452014685,AGAINST
442,615007620689063936,569581021,7384,Legalization_of_Abortion,spirit,0.38270093128085136,AGAINST
443,615007620689063936,569581021,7384,Legalization_of_Abortion,tongues,0.38269734755158413,AGAINST
444,615007620689063936,569581021,7384,Legalization_of_Abortion,spirit,0.38270093128085136,AGAINST
445,615007620689063936,569581021,7384,Legalization_of_Abortion,semst,0.3871442340314388,AGAINST
446,615021842915586048,547260331,74,Legalization_of_Abortion,mother,-0.6959260292351246,FAVOR
447,615021842915586048,547260331,74,Legalization_of_Abortion,book,-0.6959295570850372,FAVOR
448,615021842915586048,547260331,74,Legalization_of_Abortion,human,-0.6959297377616167,FAVOR
449,615021842915586048,547260331,74,Legalization_of_Abortion,religiousfreedom,0.2378092184662819,FAVOR
450,615040335681560576,228147604,1346,Legalization_of_Abortion,moealqadi,-0.2429690212011337,AGAINST
451,615040335681560576,228147604,1346,Legalization_of_Abortion,judgement,-0.3587065041065216,AGAINST
452,615040335681560576,228147604,1346,Legalization_of_Abortion,worldpeace,0.30602018535137177,AGAINST
453,615040335681560576,228147604,1346,Legalization_of_Abortion,semst,0.5410167574882507,AGAINST
454,615051477690638336,1639304155,2203,Legalization_of_Abortion,lot,0.2558086216449737,FAVOR
455,615051477690638336,1639304155,2203,Legalization_of_Abortion,fun,0.2557917796075344,FAVOR
456,615051477690638336,1639304155,2203,Legalization_of_Abortion,book,0.2557907849550247,FAVOR
457,615051477690638336,1639304155,2203,Legalization_of_Abortion,sacredcows,0.26162516698241234,FAVOR
458,615071763848937472,64722891,1811,Legalization_of_Abortion,name,-0.4562799334526062,AGAINST
459,615071763848937472,64722891,1811,Legalization_of_Abortion,praise,0.5988821387290955,AGAINST
460,615076929742483456,794810444,15039,Legalization_of_Abortion,belief,-0.4823537021875382,FAVOR
461,615076929742483456,794810444,15039,Legalization_of_Abortion,god,-0.4823343604803085,FAVOR
462,615076929742483456,794810444,15039,Legalization_of_Abortion,man,-0.4823569506406784,FAVOR
463,615081243454087168,297943941,2786,Legalization_of_Abortion,semst,0.2333105504512787,NONE
464,615091055873101824,1283582233,1851,Legalization_of_Abortion,suns,0.6043204702436924,FAVOR
465,615091055873101824,1283582233,1851,Legalization_of_Abortion,friends,0.6043228320777416,FAVOR
466,615173336654458881,581500758,1413,Legalization_of_Abortion,morning,0.5870276615023613,AGAINST
467,615173336654458881,581500758,1413,Legalization_of_Abortion,lord,0.5952971149235964,AGAINST
468,615173336654458881,581500758,1413,Legalization_of_Abortion,mercy,0.5952983070164919,AGAINST
469,615173336654458881,581500758,1413,Legalization_of_Abortion,usa,0.21298860013484955,AGAINST
