,Tweet_ID,User_ID,Targets,Mean_Polarity
534,619157879124156416,913515602,orbizclimatedeclaration,0.4024288952350617
535,619161885213106176,49875978,degrees,0.30323341861367226
536,619161885213106176,49875978,semst,0.3082384373992681
537,619161885213106176,49875978,summer,0.3032322879880667
538,619161885213106176,49875978,time,0.3032335545867681
539,619205292518154240,1605668706,earth,0.24409884959459305
540,619210895152021504,319931473,alarmists,-0.7018548455089331
541,619210895152021504,319931473,semst,-0.7038595266640186
542,619270724583198720,636611445,anyone,-0.2417544424533844
543,619270724583198720,636611445,epa,-0.2417615205049515
544,619270724583198720,636611445,potus,-0.2430003583431244
545,619270724583198720,636611445,scotus,-0.2442334145307541
546,619270724583198720,636611445,semst,-0.24424289166927335
547,619270724583198720,636611445,specialreport,-0.244268998503685
548,619473006990110720,295092700,awareness,0.7015965990722179
549,619545241792720897,14303077,drown,-0.3988080993294716
550,619545241792720897,14303077,earth,-0.33885057643055916
551,619545241792720897,14303077,humans,-0.39881494641304016
552,619545241792720897,14303077,semst,-0.4016090780496597
553,619588908909658112,2993036154,home,0.24248144775629046
554,619602046740746240,76514412,man,-0.5966367796063423
555,619602046740746240,76514412,narrative,-0.5966277010738851
556,619602046740746240,76514412,thing,-0.5966265872120857
557,619602046740746240,76514412,warming,-0.596666157245636
558,619611106856677376,1674558818,everyone,0.3417634833604097
559,619611106856677376,1674558818,recipe,0.3417677078396082
560,619611106856677376,1674558818,summers,0.3417647406458855
561,619615294139469824,409379431,emissions,-0.4856903627514839
562,619615294139469824,409379431,models,-0.4856902956962586
563,619643274144264192,26504239,lots,0.3305313363671303
564,619643274144264192,26504239,time,0.330518901348114
565,619652783256440836,2958943328,love,0.4988922998309136
566,619652783256440836,2958943328,pete,0.4988786727190018
567,619779355795820544,517997193,antarctica,-0.5102455876767635
568,619779355795820544,517997193,impact,-0.5102067179977894
569,619779355795820544,517997193,reason,-0.5101500973105431
570,1001433635982000128,2579979278,article,-0.2962442487478256
571,1001433635982000128,2579979278,change,-0.29624737799167633
572,1001433635982000128,2579979278,climatechange,-0.2979111820459366
573,1001433635982000128,2579979278,mistake,-0.2962474748492241
574,1001599159177134080,319931473,climatechange,0.20770272612571716
575,1001599159177134080,319931473,luck,0.46928220987319946
576,1002892572841447424,17180291,book,0.3359770104289055
577,1002892572841447424,17180291,issue,0.33597852755337954
578,1004900811195932672,2579979278,auspol,-0.77953827008605
579,1004900811195932672,2579979278,climatechange,-0.780675059184432
580,1004900811195932672,2579979278,disaster,-0.7784138191491365
581,1004900811195932672,2579979278,recognition,-0.7784105539321899
582,1004900811195932672,2579979278,stench,-0.7784085981547832
583,1005178860336340992,621996473,climatechange,-0.4245063532143831
584,1005178860336340992,621996473,desk,-0.4233768880367279
585,1005178860336340992,621996473,reportage,-0.42393895238637924
586,1005178860336340992,621996473,torment,-0.4233703836798668
587,1005178860336340992,621996473,volumes,-0.4233762715011835
588,1006163621502705666,17180291,bad,-0.6972558349370956
589,1006163621502705666,17180291,health,-0.6972721442580223
590,1006168610900004870,17180291,audience,0.2781044952571392
591,1006171594304212994,17180291,story,-0.4291148670017719
592,1006192283132284929,17180291,action,0.22254134342074394
593,1006192283132284929,17180291,republicans,0.2225424312055111
594,1006269836241113089,17180291,communities,0.2270586360245943
595,1006269836241113089,17180291,focus,0.22705751657485962
596,1006269836241113089,17180291,relationships,0.2270593885332346
597,1006269836241113089,17180291,time,0.5745116174221039
598,1007014186432393216,319931473,climatechange,0.27705369144678116
599,1007173816278081536,142947693,decade,-0.2615470066666603
600,1007173816278081536,142947693,fears,-0.2615455090999603
601,1007173816278081536,142947693,smh,-0.26229674369096756
602,1007173816278081536,142947693,triples,-0.2623039782047272
603,1007173816278081536,142947693,trouble,-0.26154476404190063
604,1007540557810405376,955698157,climate,0.2512379549443722
605,1007540557810405376,955698157,direction,-0.29394082725048065
606,1007540557810405376,955698157,moment,-0.293940007686615
607,1007540557810405376,955698157,politicians,0.2210496999323368
608,1007540557810405376,955698157,stakeholders,0.2210477776825428
609,1007540557810405376,955698157,talk,0.2210470773279667
610,1007540557810405376,955698157,track,0.25123585760593414
611,1007540557810405376,955698157,world,-0.2939371019601822
612,1009002920799604736,33856647,adaptfutures,0.2950528347864747
613,1009002920799604736,33856647,budget,0.25744813680648804
614,1009002920799604736,33856647,climatechange,0.2950471192598343
615,1009002920799604736,33856647,effectiveness,0.25744687765836716
616,1009002920799604736,33856647,eu,0.2878852356225252
617,1009002920799604736,33856647,gcca,0.25906016677618027
618,1009002920799604736,33856647,horizoneurope,0.2606775760650635
619,1009002920799604736,33856647,move,0.2574490513652563
620,1009002920799604736,33856647,sids,0.2590557225048542
621,1009002920799604736,33856647,speech,0.2878799932077527
622,1009002920799604736,33856647,states,0.2574473135173321
623,1009002920799604736,33856647,vision,0.2878774097189307
624,1009002965166903297,33856647,adaptfutures,0.2950528347864747
625,1009002965166903297,33856647,budget,0.2693780492991209
626,1009002965166903297,33856647,climatechange,0.2950471192598343
627,1009002965166903297,33856647,effectiveness,0.2693762108683586
628,1009002965166903297,33856647,eu,0.2878852356225252
629,1009002965166903297,33856647,gcca,0.27117989398539066
630,1009002965166903297,33856647,horizoneurope,0.2729893233627081
631,1009002965166903297,33856647,island,0.26937954500317574
632,1009002965166903297,33856647,move,0.26937893219292164
633,1009002965166903297,33856647,speech,0.2878799932077527
634,1009002965166903297,33856647,vision,0.2878774097189307
635,1009005915079667712,33856647,adaptation,0.2682857159525156
636,1009005915079667712,33856647,adaptfutures,0.2720296550542116
637,1009005915079667712,33856647,communities,0.2682845927774906
638,1009005915079667712,33856647,examples,0.26828599348664284
639,1009005915079667712,33856647,indonesia,0.26828728802502155
640,1009005915079667712,33856647,scarcity,0.27015545591712
641,1009005948952875008,33856647,adaptation,0.2682857159525156
642,1009005948952875008,33856647,adaptfutures,0.2720296550542116
643,1009005948952875008,33856647,communities,0.2682845927774906
644,1009005948952875008,33856647,examples,0.26828599348664284
645,1009005948952875008,33856647,indonesia,0.26828728802502155
646,1009005948952875008,33856647,scarcity,0.27015545591712
647,10092423434731520,128633483,climatechange,-0.45454517379403114
648,10092423434731520,128633483,comment,-0.4513249397277832
649,10092423434731520,128633483,nothing,-0.45132623240351677
650,1009480645544800262,68599588,homes,0.4167039319872856
651,1009480645544800262,68599588,hunger,0.3717084154486656
652,1009480645544800262,68599588,need,0.41671067476272583
653,1009480645544800262,68599588,world,0.41670138388872147
654,1009561034317631489,319931473,climatechange,0.20770272612571716
655,1009561034317631489,319931473,news,-0.2792599946260452
656,1012659376967086080,1174456664,action,0.3501972518861294
657,1013792126969286657,17180291,day,0.6822661608457565
658,1013792126969286657,17180291,one,-0.29436174780130386
659,1013792126969286657,17180291,story,-0.29437894746661186
660,10138983409389568,128633483,tweets,-0.24024486169219017
661,1014923295949352960,2149562384,climatechange,0.28932311944663525
662,1014923295949352960,2149562384,ocasio2018,0.2946378905326128
663,1014923295949352960,2149562384,part,0.2840450908988714
664,1014923295949352960,2149562384,platforms,0.28404562547802925
665,1015012204431728640,3111012179,nothing,-0.41065260767936707
666,1015764125408849922,2579979278,lago,0.28958822414278984
667,1015764125408849922,2579979278,mar,0.2876143790781498
668,1015764125408849922,2579979278,news,0.28760601952672005
669,1015764125408849922,2579979278,rest,0.2876163050532341
670,1015764125408849922,2579979278,world,0.2876099497079849
671,1015812786448789505,2579979278,climatechange,0.2710031308233738
672,10162126991659008,128633483,climatechange,0.20770272612571716
673,1016220972058210305,2579979278,act,-0.4765257425606251
674,1016220972058210305,2579979278,coal,-0.4765230789780617
675,1016221175301615618,2579979278,climatechange,0.20770272612571716
676,1016222429083922432,2993036154,climate,0.24693872034549713
677,1016222429083922432,2993036154,database,0.20693255960941315
678,1016222429083922432,2993036154,ideas,0.24694010615348816
679,1016223121097887744,2579979278,climatechange,0.5594537630677223
680,1016223121097887744,2579979278,crunch,-0.5361434668302536
681,1016223121097887744,2579979278,time,-0.5361636877059937
682,1016584816496525313,2993036154,elore,0.20846622250974178
683,1016584816496525313,2993036154,epa,0.20570438355207443
684,1016584816496525313,2993036154,gt,0.20570126548409462
685,1016584816496525313,2993036154,school,0.2057023700326681
686,1016584816496525313,2993036154,solutions,0.2057021614164114
687,1016705612829229056,2993036154,climate,0.23973730579018593
688,1016705612829229056,2993036154,gt,0.23973334208130836
689,1016826405785464832,2993036154,climate,0.21136103197932243
690,1017068000468295680,2993036154,tips,0.25555354356765747
691,1017671980185554944,2993036154,climate,0.21136103197932243
692,1018034368361607169,2993036154,climate,0.21728506311774254
693,1018034368361607169,2993036154,gt,0.21727987006306648
694,1018084883736850435,2579979278,climatechange,0.20770272612571716
695,1018275960460701696,2993036154,climate,0.21136103197932243
696,1018517550978568193,2993036154,ways,0.3904290646314621
697,1018539487201116161,25697311,blinders,-0.2989763915538788
698,1018539487201116161,25697311,deniers,-0.2989804521203041
699,1018638347617517568,2993036154,climate,0.23973730579018593
700,1018638347617517568,2993036154,globalwarming,0.20026572048664093
701,1018638347617517568,2993036154,gt,0.23973334208130836
702,1018756058238423040,2579979278,oceansrise,0.2285989485681057
703,1018759142352121859,2993036154,change,0.23371344804763794
704,1018759142352121859,2993036154,climate,0.21136103197932243
705,1018759142352121859,2993036154,epa,0.23371075093746185
706,1018759142352121859,2993036154,products,0.23371323011815548
707,1018879937527181317,2993036154,change,-0.351260956376791
708,1018879937527181317,2993036154,others,0.23631776496767998
709,1018879937527181317,2993036154,tips,0.23631959967315197
710,1018970452524445696,17180291,climatechange,-0.20634989440441132
711,1018970452524445696,17180291,commitment,-0.2063889354467392
712,1018970452524445696,17180291,episodes,0.20658200420439243
713,1018970452524445696,17180291,jacquelyngill,0.2176846619695425
714,1018970452524445696,17180291,ourwarmregards,0.22052803821861744
715,1019000734845566976,2993036154,globalwarming,0.20026572048664093
716,1019000734845566976,2993036154,icimyriamx,0.20357630029320717
717,1019220979086774278,52436759,start,0.359034962952137
718,1019220979086774278,52436759,tempeatures,0.37189333140850067
719,1019242324348424192,2993036154,tip,0.21001629903912544
720,1019483918326591488,2993036154,climate,0.21136103197932243
721,1019584513364643841,17180291,change,-0.2209382764995098
722,1019584513364643841,17180291,climatechange,-0.4026123955845833
723,1019584513364643841,17180291,responses,-0.22093403339385986
724,1019584513364643841,17180291,something,-0.3925255425274372
725,1019584513364643841,17180291,whitman,-0.30414799973368645
726,1019725509528129536,2993036154,climate,0.24693872034549713
727,1019725509528129536,2993036154,database,0.20693255960941315
728,1019725509528129536,2993036154,ideas,0.24694010615348816
729,1019846306779418624,2993036154,climate,0.21136103197932243
730,1019967101321207808,2993036154,climate,0.21136103197932243
731,1020087898073268225,2993036154,actonclimate,0.27941951900720596
732,1020087898073268225,2993036154,climate,0.24876387044787407
733,1020087898073268225,2993036154,gt,0.2487582564353943
734,1020087898073268225,2993036154,ways,0.2487623542547226
735,1020208691612606465,2993036154,2c,0.20834992453455925
736,1020208691612606465,2993036154,climate,0.21136103197932243
737,1020208691612606465,2993036154,summer,0.2071218080818653
738,1020208691612606465,2993036154,thermostat,0.2108200415968895
739,1020208691612606465,2993036154,winter,0.20711642876267433
740,1020330989141315584,438862536,climatechange,0.20770272612571716
741,1020330989141315584,438862536,crazy,-0.39445921778678894
742,1020571081843752960,2993036154,tips,0.25555354356765747
743,1020812672520970240,2993036154,climate,0.2316126748919487
