,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
323,616227979140694016,1065869268,284204,Hillary Clinton,liar,-0.5616829060018063,AGAINST
324,616227979140694016,1065869268,284204,Hillary Clinton,semst,-0.5682431254535913,AGAINST
325,616244375052402689,36864149,4455,Hillary Clinton,conservatives,-0.37898600473999977,AGAINST
326,616244375052402689,36864149,4455,Hillary Clinton,candidate,-0.3789862170815468,AGAINST
327,616244375052402689,36864149,4455,Hillary Clinton,makeup,-0.3789796754717827,AGAINST
328,616244375052402689,36864149,4455,Hillary Clinton,conservatives,-0.8848068444058299,AGAINST
329,616244375052402689,36864149,4455,Hillary Clinton,semst,-0.8884927956387401,AGAINST
330,616248368755425280,946406934,13144,Hillary Clinton,candidate,0.5794175304472446,AGAINST
331,616259878999490561,24176655,411,Hillary Clinton,week,-0.34421344101428986,AGAINST
332,616259878999490561,24176655,411,Hillary Clinton,semst,-0.348938949406147,AGAINST
333,616270052703227905,224333112,3302,Hillary Clinton,hell,-0.7707988508045673,AGAINST
334,616276963725021184,117010608,12395,Hillary Clinton,comments,-0.7597379256039858,AGAINST
335,616276963725021184,117010608,12395,Hillary Clinton,thanks,0.5982436165213585,AGAINST
336,616278151358885888,567649661,429,Hillary Clinton,semst,-0.2782523185014725,AGAINST
337,616278953226072065,87878811,73,Hillary Clinton,asstards,-0.8558356538414955,AGAINST
338,616278953226072065,87878811,73,Hillary Clinton,america,-0.8172288127243519,AGAINST
339,616278953226072065,87878811,73,Hillary Clinton,trumps,-0.9172708466649055,AGAINST
340,616278953226072065,87878811,73,Hillary Clinton,dicks,-0.9172743801027536,AGAINST
341,616278953226072065,87878811,73,Hillary Clinton,dirt,-0.9158331854268909,AGAINST
342,616280378307964928,39106123,895,Hillary Clinton,lrihendry,-0.4984791427850723,AGAINST
343,616280378307964928,39106123,895,Hillary Clinton,semst,-0.4942259192466736,AGAINST
344,616287006553800704,177846348,136,Hillary Clinton,store,0.7614465379156172,AGAINST
345,616294945054289921,19363152,582,Hillary Clinton,time,0.5398258976638317,AGAINST
346,616294945054289921,19363152,582,Hillary Clinton,department,0.5398255549371243,AGAINST
347,616298632069820416,22303562,2695,Hillary Clinton,judgembro,0.20158091187477112,AGAINST
348,616308752120201216,41789292,165271,Hillary Clinton,anyone,-0.474705632776022,AGAINST
349,616308752120201216,41789292,165271,Hillary Clinton,ties,-0.474706208333373,AGAINST
350,616308752120201216,41789292,165271,Hillary Clinton,graham,-0.4747089296579361,AGAINST
351,616308752120201216,41789292,165271,Hillary Clinton,iranians,-0.4755419790744782,AGAINST
352,616316511108501504,59380474,1804,Hillary Clinton,constitution,-0.7621244518086314,AGAINST
353,616316511108501504,59380474,1804,Hillary Clinton,attack,-0.7621240960434079,AGAINST
354,616316511108501504,59380474,1804,Hillary Clinton,administration,-0.7621245700865984,AGAINST
355,616321426123919360,305440110,288,Hillary Clinton,president,0.4051859006285667,AGAINST
356,616353712320212992,1407822289,91579,Hillary Clinton,macys,-0.800620649009943,AGAINST
357,616353712320212992,1407822289,91579,Hillary Clinton,fireworks,-0.7984531484544277,AGAINST
358,616353712320212992,1407822289,91579,Hillary Clinton,parade,-0.8198175989091396,AGAINST
359,616353712320212992,1407822289,91579,Hillary Clinton,nbc,-0.8215737603604794,AGAINST
360,616353712320212992,1407822289,91579,Hillary Clinton,univision,-0.8127094209194183,AGAINST
361,616353712320212992,1407822289,91579,Hillary Clinton,mexico,-0.7542227804660797,AGAINST
362,616368910946820096,1170778068,920,Hillary Clinton,dude,-0.44564612209796906,AGAINST
363,616384421478842368,2737178169,1249,Hillary Clinton,illegals,-0.7200825940817595,AGAINST
364,616384421478842368,2737178169,1249,Hillary Clinton,obama,-0.7193929050117731,AGAINST
365,616389826980487168,1613729870,334,Hillary Clinton,thing,-0.2660286724567413,AGAINST
366,616389826980487168,1613729870,334,Hillary Clinton,liberals,-0.24562450498342514,AGAINST
367,616389826980487168,1613729870,334,Hillary Clinton,reason,-0.24561473727226255,AGAINST
368,616389826980487168,1613729870,334,Hillary Clinton,issue,-0.2456225603818893,AGAINST
369,616391600122433536,177584156,207438,Hillary Clinton,criminals,-0.3226504772901535,AGAINST
370,616391600122433536,177584156,207438,Hillary Clinton,sentences,-0.3226478919386864,AGAINST
371,616391600122433536,177584156,207438,Hillary Clinton,jails,-0.323238268494606,AGAINST
372,616391600122433536,177584156,207438,Hillary Clinton,order,-0.32265087217092514,AGAINST
373,616391600122433536,177584156,207438,Hillary Clinton,semst,-0.3238177448511124,AGAINST
374,616402129176014848,3103901558,647,Hillary Clinton,disgrace,-0.7791251167654991,AGAINST
375,616402129176014848,3103901558,647,Hillary Clinton,crap,-0.7119938805699348,AGAINST
376,616406568855306241,23135963,40,Hillary Clinton,speak,-0.2151780426502228,AGAINST
377,616409730139992064,1601491392,3764,Hillary Clinton,country,-0.6490748040378094,AGAINST
378,616412891369988096,28387976,1279,Hillary Clinton,deviants,-0.6295719183981419,AGAINST
379,616412891369988096,28387976,1279,Hillary Clinton,obama,-0.6286229267716408,AGAINST
380,616415155685994496,704306828,6344,Hillary Clinton,dillards,0.210332453250885,AGAINST
381,616425720676397056,289107079,10,Hillary Clinton,someones,-0.3901027515530586,AGAINST
382,616425720676397056,289107079,10,Hillary Clinton,raping,-0.39009610563516617,AGAINST
383,616425720676397056,289107079,10,Hillary Clinton,one,-0.2766066268086433,AGAINST
384,616425720676397056,289107079,10,Hillary Clinton,raping,-0.2781654223799705,AGAINST
385,616431113414643712,34955929,4254,Hillary Clinton,contender,0.2912679389119148,AGAINST
386,616431113414643712,34955929,4254,Hillary Clinton,president,0.2912793606519699,AGAINST
387,616432761361072128,30980826,1133,Hillary Clinton,someine,0.375431664288044,AGAINST
388,616432761361072128,30980826,1133,Hillary Clinton,country,0.372715212404728,AGAINST
389,616432761361072128,30980826,1133,Hillary Clinton,life,0.37271416187286377,AGAINST
390,616433466876497920,865780110,41,Hillary Clinton,truth,-0.24992670118808746,AGAINST
391,616433466876497920,865780110,41,Hillary Clinton,spin,-0.2014147043228149,AGAINST
392,616433825913139200,43962567,914,Hillary Clinton,party,0.3515175096690655,AGAINST
393,616436348615065600,333675022,11981,Hillary Clinton,bush,-0.788355240598321,AGAINST
394,616436348615065600,333675022,11981,Hillary Clinton,pride,-0.5394676476716995,AGAINST
395,616436348615065600,333675022,11981,Hillary Clinton,balls,-0.5394734255969524,AGAINST
396,616439587834097665,167887227,163,Hillary Clinton,face,-0.855224053375423,AGAINST
397,616439587834097665,167887227,163,Hillary Clinton,racism,-0.8552265735343099,AGAINST
398,616446814665883648,357625948,621,Hillary Clinton,thing,0.28420283645391464,AGAINST
399,616446814665883648,357625948,621,Hillary Clinton,party,0.2842114418745041,AGAINST
400,616446814665883648,357625948,621,Hillary Clinton,party,0.2842114418745041,AGAINST
401,616454821684473856,25794695,860,Hillary Clinton,beliefs,-0.6022788714617491,AGAINST
402,616454821684473856,25794695,860,Hillary Clinton,opinions,-0.6022724620997906,AGAINST
403,616454821684473856,25794695,860,Hillary Clinton,trump,0.21696322411298752,AGAINST
404,616454821684473856,25794695,860,Hillary Clinton,semst,0.22773956507444384,AGAINST
405,616491187202039808,1701231847,3079,Hillary Clinton,macys,-0.3443668894469738,AGAINST
406,616491187202039808,1701231847,3079,Hillary Clinton,trump,-0.3409176543354988,AGAINST
407,616491187202039808,1701231847,3079,Hillary Clinton,store,0.22200822830200195,AGAINST
408,616491187202039808,1701231847,3079,Hillary Clinton,lot,0.22201960533857346,AGAINST
409,616491187202039808,1701231847,3079,Hillary Clinton,anymore,-0.23137961328029635,AGAINST
410,616491187202039808,1701231847,3079,Hillary Clinton,semst,-0.2405430674552917,AGAINST
411,616492142672769024,3063840061,38,Hillary Clinton,clown,-0.6860239692032337,AGAINST
412,616492142672769024,3063840061,38,Hillary Clinton,youcantdoit,-0.6935632266104221,AGAINST
413,616580099920560129,503415447,190,Hillary Clinton,manager,-0.200390737503767,AGAINST
414,616580099920560129,503415447,190,Hillary Clinton,stuff,-0.2003795988857746,AGAINST
415,616610048698093568,3352331979,34,Hillary Clinton,hoobastank,-0.7089491710066795,AGAINST
416,616610048698093568,3352331979,34,Hillary Clinton,christ,-0.6910158172249794,AGAINST
417,616610048698093568,3352331979,34,Hillary Clinton,semst,-0.8664756640791893,AGAINST
418,616624437388005376,16579411,469,Hillary Clinton,truth,-0.3920221067965031,AGAINST
419,616624437388005376,16579411,469,Hillary Clinton,country,-0.4936236627399922,AGAINST
420,616631050094149632,1694600448,6006,Hillary Clinton,merchandise,0.21706708148121834,AGAINST
421,616631050094149632,1694600448,6006,Hillary Clinton,china,0.21707218885421756,AGAINST
422,616688424641261568,981858932,12077,Hillary Clinton,traitors,-0.7269343547523022,NONE
423,616688424641261568,981858932,12077,Hillary Clinton,traitors,-0.7269343547523022,NONE
424,616688424641261568,981858932,12077,Hillary Clinton,semst,-0.7285739351063967,NONE
425,616689001773277185,16077441,1592,Hillary Clinton,conflict,-0.2586461305618286,FAVOR
426,616689001773277185,16077441,1592,Hillary Clinton,vehicle,-0.25864721834659576,FAVOR
427,616689001773277185,16077441,1592,Hillary Clinton,change,-0.2586487457156181,FAVOR
428,616689001773277185,16077441,1592,Hillary Clinton,semst,0.2235478311777115,FAVOR
429,616693399148740608,19519035,17558,Hillary Clinton,ballz,0.22909124195575714,FAVOR
430,616693399148740608,19519035,17558,Hillary Clinton,semst,0.2307950481772423,FAVOR
431,616693624076537856,3128121228,16,Hillary Clinton,sponsors,0.20262068510055545,FAVOR
432,616693624076537856,3128121228,16,Hillary Clinton,voice,0.5573021769523621,FAVOR
433,616699882162683904,75011877,202,Hillary Clinton,end,-0.8346892669796944,AGAINST
434,616699882162683904,75011877,202,Hillary Clinton,ass,-0.8346837479621172,AGAINST
435,616718684837380096,2686561322,5626,Hillary Clinton,left,-0.3925881311297417,FAVOR
436,616718684837380096,2686561322,5626,Hillary Clinton,executive,-0.3925892412662506,FAVOR
437,616718684837380096,2686561322,5626,Hillary Clinton,hang,-0.3925875872373581,FAVOR
438,616738321688084480,48009323,455,Hillary Clinton,semst,-0.2829466611146927,AGAINST
439,616740306990538752,453561436,158,Hillary Clinton,america,-0.76344083994627,AGAINST
440,616740306990538752,453561436,158,Hillary Clinton,asses,-0.7655815184116364,AGAINST
441,616740306990538752,453561436,158,Hillary Clinton,trump,-0.7634541206061841,AGAINST
442,616740306990538752,453561436,158,Hillary Clinton,note,0.2647886984050274,AGAINST
443,616752169379741697,323896529,79,Hillary Clinton,thing,-0.4307817183434963,AGAINST
444,616752169379741697,323896529,79,Hillary Clinton,hitler,-0.4308079928159714,AGAINST
445,616752169379741697,323896529,79,Hillary Clinton,trump,-0.4481261968612671,AGAINST
446,616752169379741697,323896529,79,Hillary Clinton,guy,-0.4481069073081017,AGAINST
447,616753907516227584,1441743247,178,Hillary Clinton,preztrump,0.4864202942699194,FAVOR
448,616753907516227584,1441743247,178,Hillary Clinton,week,0.4743265323340893,FAVOR
449,616753907516227584,1441743247,178,Hillary Clinton,mission,0.474327651783824,FAVOR
450,616788406782271488,1323411324,448,Hillary Clinton,country,-0.3916358575224877,FAVOR
451,616788406782271488,1323411324,448,Hillary Clinton,president,-0.3916347697377205,FAVOR
452,616788406782271488,1323411324,448,Hillary Clinton,control,-0.39163990318775177,FAVOR
453,616788406782271488,1323411324,448,Hillary Clinton,bs,-0.39163680374622345,FAVOR
454,616788406782271488,1323411324,448,Hillary Clinton,truth,-0.3916349485516548,FAVOR
455,616801673751699456,534489724,1381,Hillary Clinton,business,0.3692335784435272,AGAINST
456,616908814458179584,753498337,606,Hillary Clinton,obama,-0.8645653687417507,NONE
457,616908814458179584,753498337,606,Hillary Clinton,wars,-0.8645628299564123,NONE
458,616908814458179584,753498337,606,Hillary Clinton,lives,-0.8645650371909142,NONE
459,616930489593675776,74747116,1345,Hillary Clinton,nytimes,0.2188124880194664,NONE
460,616945122819837952,2753891385,1257,Hillary Clinton,mexico,-0.7862545363605022,NONE
461,616945122819837952,2753891385,1257,Hillary Clinton,conclusion,-0.6912161633372307,NONE
462,616945122819837952,2753891385,1257,Hillary Clinton,ppl,-0.6935218311846256,NONE
463,616965563273732097,172098657,357,Hillary Clinton,luck,0.5744296498596668,FAVOR
464,616986616750473218,3000593912,61,Hillary Clinton,semst,-0.4848989546298981,NONE
465,616988429700739072,457123526,3608,Hillary Clinton,trump,-0.4295125678181648,FAVOR
466,616988429700739072,457123526,3608,Hillary Clinton,bigot,-0.5013499706983566,FAVOR
467,616988429700739072,457123526,3608,Hillary Clinton,thousands,0.2400694116950035,FAVOR
468,616988429700739072,457123526,3608,Hillary Clinton,millions,0.24006961286067965,FAVOR
469,616988429700739072,457123526,3608,Hillary Clinton,charity,0.2400698661804199,FAVOR
470,616988429700739072,457123526,3608,Hillary Clinton,america,0.2991578131914139,FAVOR
471,616988429700739072,457123526,3608,Hillary Clinton,semst,0.30668237060308456,FAVOR
472,617007051147902976,294431458,1205,Hillary Clinton,gop,0.2409966737031937,FAVOR
473,617007051147902976,294431458,1205,Hillary Clinton,realdonaldtrump,0.25158584862947464,FAVOR
474,617007051147902976,294431458,1205,Hillary Clinton,movement,0.3907581642270088,FAVOR
475,617016569906925568,1858875583,35,Hillary Clinton,scarcity,-0.5400076434016228,NONE
476,617016569906925568,1858875583,35,Hillary Clinton,victims,-0.5139117538928986,NONE
477,617016569906925568,1858875583,35,Hillary Clinton,robbery,-0.513910099864006,NONE
478,617016569906925568,1858875583,35,Hillary Clinton,leaders,-0.5139182284474373,NONE
479,617026905523507201,1694600448,6006,Hillary Clinton,katunews,0.3456970751285553,NONE
480,617036049911574528,1694600448,6006,Hillary Clinton,money,0.20161794126033786,NONE
481,617049259821535232,29054598,5323,Hillary Clinton,candidates,-0.4215435460209847,FAVOR
482,617087463748546560,68956490,12473,Hillary Clinton,victory,0.25578539818525314,FAVOR
483,617087463748546560,68956490,12473,Hillary Clinton,better,-0.5392355024814606,FAVOR
484,617087463748546560,68956490,12473,Hillary Clinton,capitalist,-0.5392581820487976,FAVOR
485,617087463748546560,68956490,12473,Hillary Clinton,president,-0.5392836257815361,FAVOR
486,617087463748546560,68956490,12473,Hillary Clinton,communist,-0.5392542406916618,FAVOR
487,617105748837957632,2943508337,4,Hillary Clinton,left,-0.5389797613024712,AGAINST
488,617105748837957632,2943508337,4,Hillary Clinton,back,-0.5389842540025711,AGAINST
489,617105748837957632,2943508337,4,Hillary Clinton,law,-0.4727893583476544,AGAINST
490,617105748837957632,2943508337,4,Hillary Clinton,anyone,-0.4727867655456066,AGAINST
491,617105748837957632,2943508337,4,Hillary Clinton,border,-0.472784623503685,AGAINST
492,617108138437791744,3266225124,17,Hillary Clinton,part,0.4999207332730293,AGAINST
493,617108138437791744,3266225124,17,Hillary Clinton,platform,0.4999211803078651,AGAINST
494,617108138437791744,3266225124,17,Hillary Clinton,election2016,-0.5438759848475456,AGAINST
495,617108237293330432,47545018,846,Hillary Clinton,trump,0.26550403237342834,AGAINST
496,617108237293330432,47545018,846,Hillary Clinton,ambassador,0.26550525426864624,AGAINST
497,617108237293330432,47545018,846,Hillary Clinton,mexico,0.2654976397752762,AGAINST
498,617112219877294080,374289688,459,Hillary Clinton,reason,-0.20105722919106486,AGAINST
499,617112219877294080,374289688,459,Hillary Clinton,problem,-0.2010592520236969,AGAINST
500,617112219877294080,374289688,459,Hillary Clinton,realdonaldtrump,-0.2050638683140278,AGAINST
501,617112219877294080,374289688,459,Hillary Clinton,truth,-0.2010626718401909,AGAINST
502,617128331570491392,603741920,209,Hillary Clinton,trump,-0.6894599348306656,AGAINST
503,617128331570491392,603741920,209,Hillary Clinton,slavery,-0.6894431822001934,AGAINST
504,617136766634426368,16570951,607,Hillary Clinton,comments,-0.2654885910451412,AGAINST
505,617136766634426368,16570951,607,Hillary Clinton,mexicans,-0.26619119197130203,AGAINST
506,617136766634426368,16570951,607,Hillary Clinton,somebodys,-0.2661829106509685,AGAINST
507,617136766634426368,16570951,607,Hillary Clinton,raping,-0.26617420092225075,AGAINST
508,617136766634426368,16570951,607,Hillary Clinton,claim,-0.6202235147356987,AGAINST
509,617149675817299968,3292562037,26,Hillary Clinton,rapists,-0.8752206768840551,AGAINST
510,617149675817299968,3292562037,26,Hillary Clinton,murderers,-0.8730048248544335,AGAINST
511,617157901791039488,2402434332,4631,Hillary Clinton,tragedy,-0.4702731445431709,AGAINST
512,617157901791039488,2402434332,4631,Hillary Clinton,one,-0.4702775031328201,AGAINST
513,617299922975633408,143311631,1930,Hillary Clinton,disappointment,-0.7961298506706953,AGAINST
514,617323558952390656,14839147,1167935,Hillary Clinton,terrorists,-0.4185403510928154,AGAINST
