,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
314,614580403169460224,3111889034,7169,Hillary_Clinton,thanks,0.3747447393834591,NONE
315,614580403169460224,3111889034,7169,Hillary_Clinton,follow,0.3747404254972935,NONE
316,614584038519635968,1129762164,53611,Hillary_Clinton,va,0.23115940392017365,NONE
317,614584038519635968,1129762164,53611,Hillary_Clinton,scotusmarriage,0.24238550662994385,NONE
318,614584038519635968,1129762164,53611,Hillary_Clinton,victory,0.231170617043972,NONE
319,614593524097527808,159605210,570,Hillary_Clinton,idiot,-0.7492761723697186,AGAINST
320,614593524097527808,159605210,570,Hillary_Clinton,hillary,-0.7492496836930513,AGAINST
321,614593524097527808,159605210,570,Hillary_Clinton,obama,-0.7492481097579002,AGAINST
322,614593524097527808,159605210,570,Hillary_Clinton,epitome,-0.7513747094199061,AGAINST
323,614593524097527808,159605210,570,Hillary_Clinton,country,-0.749242682941258,AGAINST
324,614593524097527808,159605210,570,Hillary_Clinton,semst,-0.7513594571501017,AGAINST
325,614594680043376640,22303562,2693,Hillary_Clinton,jeanelynn,0.36999353207647795,NONE
326,614594680043376640,22303562,2693,Hillary_Clinton,follow,0.3615044932812452,NONE
327,614594680043376640,22303562,2693,Hillary_Clinton,jeane,0.4169169254601002,NONE
328,614594680043376640,22303562,2693,Hillary_Clinton,gods,0.3814753070473671,NONE
329,614601430247280640,477889371,2805,Hillary_Clinton,lets,0.2359470129013061,FAVOR
330,614601430247280640,477889371,2805,Hillary_Clinton,prosperity,0.2359468974173069,FAVOR
331,614601430247280640,477889371,2805,Hillary_Clinton,workers,0.2359469011425972,FAVOR
332,614601430247280640,477889371,2805,Hillary_Clinton,teachers,0.23594653233885765,FAVOR
333,614601430247280640,477889371,2805,Hillary_Clinton,semst,0.2388559207320213,FAVOR
334,614610416497356800,921437132,2151,Hillary_Clinton,throws,-0.371411319822073,NONE
335,614610416497356800,921437132,2151,Hillary_Clinton,truth,-0.371406864374876,NONE
336,614610416497356800,921437132,2151,Hillary_Clinton,reality,-0.3714096397161484,NONE
337,614610416497356800,921437132,2151,Hillary_Clinton,lie,-0.37139640748500813,NONE
338,614613874470440960,22303562,2693,Hillary_Clinton,favs,0.4687993973493576,NONE
339,614614551833657344,17044839,6298,Hillary_Clinton,mypresident,0.21030914038419726,NONE
340,614619578572931072,519728191,14436,Hillary_Clinton,fire,-0.6154653131961823,NONE
341,614622600283705344,1710743832,146,Hillary_Clinton,dollar,0.3939522206783295,NONE
342,614625673018232836,1710743832,146,Hillary_Clinton,americadeadbrokeslowly,0.2301065251231193,NONE
343,614625673018232836,1710743832,146,Hillary_Clinton,china,0.21865586191415787,NONE
344,614625673018232836,1710743832,146,Hillary_Clinton,yuan,0.21865450590848926,NONE
345,614625673018232836,1710743832,146,Hillary_Clinton,dollar,0.21865181624889374,NONE
346,614625673018232836,1710743832,146,Hillary_Clinton,worlds,0.2186519131064415,NONE
347,614625673018232836,1710743832,146,Hillary_Clinton,currency,0.21865125745534894,NONE
348,614629564266844160,3035800695,73,Hillary_Clinton,work,-0.3173768557608128,AGAINST
349,614629564266844160,3035800695,73,Hillary_Clinton,record,-0.31737495213747025,AGAINST
350,614629564266844160,3035800695,73,Hillary_Clinton,semst,-0.3188785910606384,AGAINST
351,614676022525587456,573912263,358,Hillary_Clinton,anything,-0.22248394042253491,NONE
352,614676022525587456,573912263,358,Hillary_Clinton,bc,-0.22248700261116028,NONE
353,614680267790249984,82774733,202,Hillary_Clinton,problem,-0.5610406249761581,NONE
354,614680267790249984,82774733,202,Hillary_Clinton,foot,-0.5610717236995697,NONE
355,614680267790249984,82774733,202,Hillary_Clinton,mouth,-0.5610669441521168,NONE
356,614680267790249984,82774733,202,Hillary_Clinton,place,-0.5610650219023228,NONE
357,614692830355722241,258916333,1958,Hillary_Clinton,strung,-0.3748059421777725,AGAINST
358,614692830355722241,258916333,1958,Hillary_Clinton,hillary,-0.374842781573534,AGAINST
359,614692830355722241,258916333,1958,Hillary_Clinton,trees,-0.3748235255479813,AGAINST
360,614707680746180608,2256745548,384,Hillary_Clinton,semst,0.6810606643557549,FAVOR
361,614752362838794241,551176355,16,Hillary_Clinton,issue,-0.5570999197661877,AGAINST
362,614752362838794241,551176355,16,Hillary_Clinton,votes,-0.5570907332003117,AGAINST
363,614752362838794241,551176355,16,Hillary_Clinton,view,-0.5571170412003994,AGAINST
364,614752492178534400,3042242150,283,Hillary_Clinton,lies,-0.9251741734333336,AGAINST
365,614752492178534400,3042242150,283,Hillary_Clinton,hypocrisy,-0.9326462582685052,AGAINST
366,614752492178534400,3042242150,283,Hillary_Clinton,senator,-0.23731695860624316,AGAINST
367,614752492178534400,3042242150,283,Hillary_Clinton,ny,-0.2373073846101761,AGAINST
368,614752492178534400,3042242150,283,Hillary_Clinton,marriage,-0.2373200207948685,AGAINST
369,614754124438065152,3042242150,283,Hillary_Clinton,dishonesty,-0.6502939965575933,AGAINST
370,614754124438065152,3042242150,283,Hillary_Clinton,flip,-0.646993163973093,AGAINST
371,614754124438065152,3042242150,283,Hillary_Clinton,issue,-0.6469907313585281,AGAINST
372,614763131764666368,3042242150,283,Hillary_Clinton,outlets,-0.3586517348885536,AGAINST
373,614763131764666368,3042242150,283,Hillary_Clinton,flip,-0.35864666663110256,AGAINST
374,614763131764666368,3042242150,283,Hillary_Clinton,issue,-0.3586475793272257,AGAINST
375,614788193368547328,2609463888,108,Hillary_Clinton,elections,-0.42016420513391495,NONE
376,614857599293497345,137455850,2236,Hillary_Clinton,sentence,-0.4609241522848606,NONE
377,614857599293497345,137455850,2236,Hillary_Clinton,semst,0.213166244328022,NONE
378,614936339323064322,355655086,1081,Hillary_Clinton,space,0.8693688781931996,FAVOR
379,614984081118482432,81438841,18740,Hillary_Clinton,hillary,-0.4918440356850624,AGAINST
380,614984081118482432,81438841,18740,Hillary_Clinton,hypocriticaloath,-0.4985742159187794,AGAINST
381,614984081118482432,81438841,18740,Hillary_Clinton,vow,-0.4918325990438461,AGAINST
382,614984081118482432,81438841,18740,Hillary_Clinton,harm,-0.4917952194809914,AGAINST
383,614986056249651200,838627057,1762,Hillary_Clinton,hillaryclinton,-0.2339489683508873,FAVOR
384,614986056249651200,838627057,1762,Hillary_Clinton,girl,-0.23079615086317065,FAVOR
385,614986056249651200,838627057,1762,Hillary_Clinton,hillary,-0.2125769043341279,FAVOR
386,615028524387151872,3087391632,7818,Hillary_Clinton,thanks,0.2484947443008423,NONE
387,615028524387151872,3087391632,7818,Hillary_Clinton,article,0.2484860345721245,NONE
388,615131406033928192,3042242150,283,Hillary_Clinton,obama,-0.667278490960598,AGAINST
389,615131406033928192,3042242150,283,Hillary_Clinton,transparency,-0.6672950796782969,AGAINST
390,615134709308358656,1172143405,103,Hillary_Clinton,candidates,-0.6738540977239609,FAVOR
391,615134709308358656,1172143405,103,Hillary_Clinton,hatred,-0.6738576330244541,FAVOR
392,615134709308358656,1172143405,103,Hillary_Clinton,voters,-0.6738545224070549,FAVOR
393,615134709308358656,1172143405,103,Hillary_Clinton,hillary,0.22427810356020927,FAVOR
394,615209464581361664,1255179128,4770,Hillary_Clinton,hillaryclinton,-0.6088559348136187,AGAINST
395,615219663467732992,22303562,2693,Hillary_Clinton,digginglamb,0.2808690201491117,NONE
396,615219663467732992,22303562,2693,Hillary_Clinton,eloisa,0.2036063559353352,NONE
397,615219663467732992,22303562,2693,Hillary_Clinton,thomas,0.2750851716846228,NONE
398,615231846209552384,1129745845,227,Hillary_Clinton,moser,0.22915078699588776,NONE
399,615231846209552384,1129745845,227,Hillary_Clinton,attention,0.2277684211730957,NONE
400,615231846209552384,1129745845,227,Hillary_Clinton,candidate,0.2277780696749687,NONE
401,615232675041968128,538036220,598,Hillary_Clinton,vote,0.28434769809246063,FAVOR
402,615269886051246080,23846387,333,Hillary_Clinton,shirt,0.30165623128414154,FAVOR
403,615283685655343104,78897887,2033,Hillary_Clinton,univision,-0.3581327684223652,FAVOR
404,615283685655343104,78897887,2033,Hillary_Clinton,hillaryclinton,-0.3600461259484291,FAVOR
405,615288244385808384,2878829060,707,Hillary_Clinton,sale,0.7381496662274003,NONE
406,615288244385808384,2878829060,707,Hillary_Clinton,birds,0.2461468242108822,NONE
407,615354955843665920,1706347562,86,Hillary_Clinton,seats,-0.3636661879718304,AGAINST
408,615354955843665920,1706347562,86,Hillary_Clinton,tv,-0.3636646792292595,AGAINST
409,615361718705909760,259332340,8379,Hillary_Clinton,nightmares,-0.25097519159317017,AGAINST
410,615378409959505920,308212534,2331,Hillary_Clinton,nothing,-0.2653204128146172,AGAINST
411,615378409959505920,308212534,2331,Hillary_Clinton,wife,-0.7292426899075508,AGAINST
412,615378409959505920,308212534,2331,Hillary_Clinton,president,-0.7292524576187134,AGAINST
413,615378409959505920,308212534,2331,Hillary_Clinton,ubl,-0.7305783797055483,AGAINST
414,615381748604645376,361375950,115,Hillary_Clinton,year,0.7953238524496555,NONE
415,615381748604645376,361375950,115,Hillary_Clinton,contract,-0.4002651758491993,NONE
416,615381748604645376,361375950,115,Hillary_Clinton,victory,0.2637656331062317,NONE
417,615388631360876544,151284118,8541,Hillary_Clinton,u,-0.4990693181753159,AGAINST
418,615402033084895233,3000911754,170,Hillary_Clinton,statute,-0.33569764345884323,NONE
419,615402033084895233,3000911754,170,Hillary_Clinton,limitations,-0.33570001274347305,NONE
420,615402033084895233,3000911754,170,Hillary_Clinton,semst,0.2118946649134159,NONE
421,615518053153923072,923641921,1515,Hillary_Clinton,hillary,-0.5680017173290253,AGAINST
422,615518053153923072,923641921,1515,Hillary_Clinton,president,0.35856983065605164,AGAINST
423,615518053153923072,923641921,1515,Hillary_Clinton,states,0.35857655853033066,AGAINST
424,615518053153923072,923641921,1515,Hillary_Clinton,semst,-0.2276912182569504,AGAINST
425,615524583551184896,3001327774,416,Hillary_Clinton,malachinorris,0.32276901602745056,NONE
426,615524583551184896,3001327774,416,Hillary_Clinton,things,0.3997575081884861,NONE
427,615539534676123650,67958783,1338,Hillary_Clinton,injection,-0.3608778044581413,NONE
428,615539534676123650,67958783,1338,Hillary_Clinton,elections,-0.5692469105124474,NONE
429,615540320315424768,196292489,15944,Hillary_Clinton,hillaryclinton,-0.7136929151602089,AGAINST
430,615540320315424768,196292489,15944,Hillary_Clinton,joebiden,-0.4474042616784573,AGAINST
431,615540320315424768,196292489,15944,Hillary_Clinton,semst,-0.2916750982403755,AGAINST
432,615569744553472002,38445467,59188,Hillary_Clinton,punning,-0.7997397296130657,NONE
433,615569744553472002,38445467,59188,Hillary_Clinton,time,-0.7965153977274895,NONE
434,615604238794797058,16187025,401,Hillary_Clinton,anything,-0.6443527564406395,AGAINST
435,615604238794797058,16187025,401,Hillary_Clinton,chance,-0.6443639211356639,AGAINST
436,615604238794797058,16187025,401,Hillary_Clinton,voters,-0.6443486958742142,AGAINST
437,615683889923657728,177584156,206939,Hillary_Clinton,work,-0.23155726492404935,AGAINST
438,615705821419208704,253860949,846,Hillary_Clinton,fans,-0.20885050296783447,FAVOR
439,615705821419208704,253860949,846,Hillary_Clinton,name,-0.2088485695421696,FAVOR
440,615760249996181504,22303562,2693,Hillary_Clinton,megadreamin,0.4589054845273495,AGAINST
441,615851774516285440,44099200,950,Hillary_Clinton,tcot,0.20444251969456675,AGAINST
442,615889142296264705,3306173819,30007,Hillary_Clinton,thought,-0.7384504228830338,AGAINST
443,615951204661755905,809503508,4454,Hillary_Clinton,obamas,-0.33524227142333984,AGAINST
444,615951204661755905,809503508,4454,Hillary_Clinton,admin,-0.33523261547088623,AGAINST
445,615951204661755905,809503508,4454,Hillary_Clinton,usa,-0.33549411594867706,AGAINST
446,615951204661755905,809503508,4454,Hillary_Clinton,greece,-0.33549314737319946,AGAINST
447,615952987589058567,3053054433,208,Hillary_Clinton,chef,0.2581222075968981,AGAINST
448,615952987589058567,3053054433,208,Hillary_Clinton,semst,0.2670545652508736,AGAINST
449,615987334924742656,15800697,965,Hillary_Clinton,maker,-0.4064171686768532,AGAINST
450,615987334924742656,15800697,965,Hillary_Clinton,death,-0.4064131081104279,AGAINST
451,615987334924742656,15800697,965,Hillary_Clinton,usambassador,-0.4098624959588051,AGAINST
452,615987334924742656,15800697,965,Hillary_Clinton,benghazi,-0.4087116420269013,AGAINST
453,615987334924742656,15800697,965,Hillary_Clinton,semst,-0.4087185487151146,AGAINST
454,615989093470728192,23195603,139456,Hillary_Clinton,family,-0.6130037419497967,AGAINST
455,615989093470728192,23195603,139456,Hillary_Clinton,bills,-0.61300328373909,AGAINST
456,616023979376029696,32200853,549,Hillary_Clinton,missouri,-0.5585878863930702,AGAINST
457,616023979376029696,32200853,549,Hillary_Clinton,kc,-0.5585875958204269,AGAINST
458,616023979376029696,32200853,549,Hillary_Clinton,hils,-0.5607010796666145,AGAINST
459,616028282530607104,3243175638,1069,Hillary_Clinton,girls,0.20282775163650515,AGAINST
460,616028282530607104,3243175638,1069,Hillary_Clinton,president,0.6707427576184273,AGAINST
461,616037534057955328,22303562,2693,Hillary_Clinton,robin45208,0.4444157360121608,AGAINST
462,616067848520085505,2904695183,294,Hillary_Clinton,sry,0.3747819736599922,AGAINST
463,616067848520085505,2904695183,294,Hillary_Clinton,mt,0.328155979514122,AGAINST
464,616067848520085505,2904695183,294,Hillary_Clinton,intended,-0.6059314832091331,AGAINST
465,616080542161833984,25030651,869,Hillary_Clinton,businessinsider,0.33613406866788864,AGAINST
466,616080542161833984,25030651,869,Hillary_Clinton,thing,-0.7230090834200382,AGAINST
467,616080542161833984,25030651,869,Hillary_Clinton,minutiae,-0.7289405371993779,AGAINST
468,616107164810256385,27587178,2646,Hillary_Clinton,centerhitler,0.22493406385183332,AGAINST
469,616137868721831936,488911358,2767,Hillary_Clinton,waitingforahero,0.28249216079711914,AGAINST
470,616182478814875649,124479036,313,Hillary_Clinton,kudos,0.21653317660093307,AGAINST
471,616233653861945345,590173575,7566,Hillary_Clinton,job,0.2525985166430473,AGAINST
472,616233653861945345,590173575,7566,Hillary_Clinton,country,0.2525981590151787,AGAINST
473,616233653861945345,590173575,7566,Hillary_Clinton,yrs,0.255194291472435,AGAINST
474,616233653861945345,590173575,7566,Hillary_Clinton,sexist,-0.6878179162740707,AGAINST
475,616233653861945345,590173575,7566,Hillary_Clinton,realist,-0.4145358204841614,AGAINST
476,616264078907080705,119182046,4379,Hillary_Clinton,hillary,-0.5834801197052002,AGAINST
477,616264078907080705,119182046,4379,Hillary_Clinton,money,-0.5834749490022659,AGAINST
478,616264078907080705,119182046,4379,Hillary_Clinton,president,-0.5834714993834496,AGAINST
479,616264078907080705,119182046,4379,Hillary_Clinton,nominee,-0.5834613554179668,AGAINST
480,616268132429209600,2956259109,1178,Hillary_Clinton,value,0.26698271185159683,AGAINST
481,616268132429209600,2956259109,1178,Hillary_Clinton,society,0.26698052883148193,AGAINST
482,616268298523578373,3243741217,861,Hillary_Clinton,capitalism,0.3001643866300583,AGAINST
483,616268298523578373,3243741217,861,Hillary_Clinton,friend,0.3001505024731159,AGAINST
484,616268298523578373,3243741217,861,Hillary_Clinton,pressure,0.3001660034060478,AGAINST
485,616268298523578373,3243741217,861,Hillary_Clinton,resources,0.30015311762690544,AGAINST
486,616270182613319680,22303562,2693,Hillary_Clinton,favs,0.4493447337299585,AGAINST
487,616270999613538304,2811455407,19850,Hillary_Clinton,record,0.3956418707966805,AGAINST
488,616270999613538304,2811455407,19850,Hillary_Clinton,record,-0.6250601224601269,AGAINST
489,616270999613538304,2811455407,19850,Hillary_Clinton,semst,-0.6269067265093327,AGAINST
490,616272461168971776,512627900,1054,Hillary_Clinton,blacks,0.2978469952940941,AGAINST
491,616273322808971264,294991606,48657,Hillary_Clinton,hillaryclinton,0.2813244815915823,AGAINST
492,616273322808971264,294991606,48657,Hillary_Clinton,person,0.6330173797905445,AGAINST
493,616275783796002816,168819220,119,Hillary_Clinton,outrage,-0.5429096855223179,AGAINST
494,616275783796002816,168819220,119,Hillary_Clinton,smoke,-0.5429147575050592,AGAINST
495,616275783796002816,168819220,119,Hillary_Clinton,mirrors,-0.5429170373827219,AGAINST
496,616275783796002816,168819220,119,Hillary_Clinton,candidate,-0.5429175253957511,AGAINST
497,616275783796002816,168819220,119,Hillary_Clinton,hill,-0.3447685390710831,AGAINST
498,616285133587353600,2811455407,19850,Hillary_Clinton,amount,0.2546681798994541,AGAINST
499,616285133587353600,2811455407,19850,Hillary_Clinton,hillaryclinton,0.26546104811131954,AGAINST
500,616301103303557120,182347444,2919,Hillary_Clinton,administration,-0.9005538132041693,AGAINST
501,616317463022710784,23846387,333,Hillary_Clinton,birthday,0.2530830642208457,AGAINST
502,616317463022710784,23846387,333,Hillary_Clinton,24th,0.2530813235789537,AGAINST
503,616317463022710784,23846387,333,Hillary_Clinton,anyone,0.25308136362582445,AGAINST
504,616317463022710784,23846387,333,Hillary_Clinton,idea,0.25308164488524204,AGAINST
505,616317463022710784,23846387,333,Hillary_Clinton,semst,0.2611384876072407,AGAINST
506,616340404502335488,51716011,103,Hillary_Clinton,congress,-0.2992437556385994,AGAINST
507,616340404502335488,51716011,103,Hillary_Clinton,job,-0.2992396913468838,AGAINST
508,616340530914422784,21909984,2497,Hillary_Clinton,rest,-0.6521343365311623,AGAINST
509,616361341150887937,1889854964,11040,Hillary_Clinton,leftanistas,0.25291193649172783,AGAINST
510,616361341150887937,1889854964,11040,Hillary_Clinton,ranks,0.24804629012942314,AGAINST
511,616361341150887937,1889854964,11040,Hillary_Clinton,support,0.2480460479855537,AGAINST
512,616361341150887937,1889854964,11040,Hillary_Clinton,secretary,0.24804244562983516,AGAINST
513,616361341150887937,1889854964,11040,Hillary_Clinton,hillary,-0.8404645435512066,AGAINST
