,Tweet_ID,User_ID,Targets,Mean_Polarity
526,616591919590674432,25678502,weekend,-0.3832056261599064
527,616592144317284352,1340063743,community,0.3437734618782997
528,616592144317284352,1340063743,crowds,0.2504763007164001
529,616592144317284352,1340063743,leader,0.4170556329190731
530,616592144317284352,1340063743,lesson,0.30253515020012856
531,616592144317284352,1340063743,navigating,0.2839942015707493
532,616592144317284352,1340063743,world,0.4170592315495014
533,616593538319409153,319991608,pantsuits,-0.5555227920413017
534,616593538319409153,319991608,tech,0.6539813186973333
535,616606745582919680,9384712,team,0.537069033831358
536,616610041643302912,431773157,change,-0.22187165915966034
537,616676936727834624,552178363,champion,0.38889644853770733
538,616676936727834624,552178363,hillary,0.27660394832491875
539,616676936727834624,552178363,need,0.5768779739737511
540,616725683356565504,3266119904,bernie,-0.3494865633547306
541,616725683356565504,3266119904,vote,-0.34944988042116165
542,616762608671150082,17237178,call,0.2881433181464672
543,616762608671150082,17237178,country,0.28814508765935903
544,616762608671150082,17237178,fellows,0.2881457544863224
545,616785840514158592,534489724,sunbeltgirl,0.20363882184028625
546,616786821981315072,534489724,woodenthreat,0.24060265719890594
547,616791171470389248,2903194852,hrc,-0.3245626240968704
548,616795733862121472,154497395,buffy,0.2623173855245113
549,616795733862121472,154497395,sister,0.26232510060071945
550,616801427265032192,534489724,oreillyfactor,0.21153459697961807
551,616806576951681024,47348085,fairfield,0.31870628241449594
552,616806576951681024,47348085,studio,0.3187050363048911
553,616806576951681024,47348085,volunteers,0.31870134081691504
554,616809407704379392,220826934,emails,-0.2942637298256159
555,616809407704379392,220826934,mine,-0.29425456188619137
556,616809407704379392,220826934,nofriends,-0.31961295008659363
557,616809407704379392,220826934,part,-0.2942435182631016
558,616831731648307200,203650771,blacks,-0.32550016790628433
559,616831731648307200,203650771,voters,-0.3254983648657799
560,616832708086513665,203650771,minority,-0.6857095696032047
561,616832708086513665,203650771,voters,-0.6857124827802181
562,616936815996461057,944224682,obama,-0.3011540472507477
563,617006997469286400,25437536,ered604,0.4002791792154312
564,617006997469286400,25437536,proud,0.3935244400054216
565,617006997469286400,25437536,semst,0.3980256784707308
566,617006997469286400,25437536,socialjustice,0.3980284351855517
567,617006997469286400,25437536,tngov,0.3980250880122185
568,617010389239246848,122567822,campaign,0.2480319179594517
569,617050464580861952,614730516,hillaryclinton,0.5488530099391937
570,617050464580861952,614730516,kindness,0.3636578693985939
571,617050464580861952,614730516,note,0.3636590726673603
572,617050464580861952,614730516,subject,0.3636591490358114
573,617080942377631744,308212534,anyone,-0.39427465945482254
574,617165258872893440,22720990,touch,-0.7232380677014589
575,617290225161793537,226168436,behalf,-0.4715459942817688
576,617290225161793537,226168436,bernie2016,-0.4731182307004929
577,617290225161793537,226168436,corporatocracy,-0.4747254066169262
578,617290225161793537,226168436,decades,-0.4715439192950726
579,617290225161793537,226168436,semst,-0.4731077402830124
580,617290225161793537,226168436,work,-0.4715383239090442
581,617305457888133120,308212534,bush,0.2079166453331709
582,617305457888133120,308212534,commoncore,0.2103816606104374
583,617305457888133120,308212534,idea,0.20790966600179672
584,617331613601542144,15278752,oligards,-0.22450406104326248
585,617340972339343360,1506087619,politician,-0.2572341784834862
586,617373900297662464,15170286,dukes,-0.2458616718649864
587,617373900297662464,15170286,hazzard,-0.24671407416462895
588,617373900297662464,15170286,liberals,-0.2458583042025566
589,617373900297662464,15170286,tv,-0.24585631862282756
590,617409083243499520,1475383028,barometer,-0.8375745685771108
591,617409083243499520,1475383028,republicans,-0.8357389122247696
592,617444748190740481,61567598,bernie,0.4230716116726399
593,617444748190740481,61567598,direction,0.4230723362416029
594,617444748190740481,61567598,usa,0.423070777207613
595,617478526355136512,18204607,dead,-0.6565414145588875
596,617478526355136512,18204607,ideologue,-0.7948677279055119
597,617478526355136512,18204607,rope,-0.6565351746976376
598,617478526355136512,18204607,semst,-0.7948653697967529
599,617478526355136512,18204607,someone,-0.7906870413571596
600,617497904488558592,551509847,guy,-0.3528425097465515
601,617497904488558592,551509847,sign,-0.35284703224897385
602,617497904488558592,551509847,time,-0.3528546504676342
603,617557957174169600,287016103,anyone,-0.751699835062027
604,617557957174169600,287016103,heaven,-0.7517161723226309
605,617557957174169600,287016103,lies,-0.7517288438975811
606,617557957174169600,287016103,queen,-0.7517142836004496
607,617557957174169600,287016103,space,-0.751707786694169
608,617572008583258112,319991608,connection,0.28787820041179657
609,617659570366885888,3358485281,dude,0.6604108363389969
610,617659570366885888,3358485281,proudmom,0.2176949828863144
611,617678289088282624,2376582930,11s,-0.4840592108666897
612,617678289088282624,2376582930,issues,-0.677636306732893
613,617678289088282624,2376582930,watch,-0.4842537343502045
614,617704962345168896,1639395961,dem,-0.24549713730812076
615,617704962345168896,1639395961,vote,-0.2454938739538193
616,617713469186375682,18037344,congress,-0.4970537200570106
617,617713469186375682,18037344,leaders,-0.4970348626375198
618,617713469186375682,18037344,obama,-0.4970320090651512
619,617728129994375169,3070481688,donttouch,-0.9385059531778096
620,617728129994375169,3070481688,filth,-0.9371994240209459
621,617729910405222400,20812098,issues,-0.5273424852639437
622,617729910405222400,20812098,semst,-0.35661811381578445
623,617733119987294209,25030651,nytimes,0.2188124880194664
624,617740278519214080,285097277,morning,0.2016909159719944
625,617751330841473024,1496545255,acts,-0.6274247840046883
626,617752619759484928,69190453,incessantpatrio,-0.7821599580347538
627,617752619759484928,69190453,potus,-0.7780656404793262
628,617752619759484928,69190453,semst,-0.7790728732943535
629,617760048421433344,3299793525,benghazi,-0.7505423184484243
630,617760048421433344,3299793525,deaths,-0.7485999669879675
631,617760048421433344,3299793525,name,-0.7486044242978096
632,617760048421433344,3299793525,redskins,-0.7485958058387041
633,617782739656384512,45326172,truth,-0.3506374657154083
634,617802303462989824,121656624,amedicinewoman,0.21510855853557587
635,617802303462989824,121656624,food,0.2074190154671669
636,617864763066822656,2869972938,usa,0.2787967063486576
637,617864763066822656,2869972938,women,0.2787994034588337
638,617864763066822656,2869972938,world,0.2787965498864651
639,617865064394170368,887569722,goals,0.30030881240963936
640,617865064394170368,887569722,heres,0.3046420402824879
641,617865064394170368,887569722,usa,0.7402546796947718
642,617865064394170368,887569722,women,0.3003055788576603
643,617884988122382337,65992273,b,0.2407000884413719
644,617884988122382337,65992273,candidates,-0.5394994504749775
645,617884988122382337,65992273,hillary,-0.3591484948992729
646,617884988122382337,65992273,kochtrolls,-0.5418890491127968
647,617884988122382337,65992273,plan,0.24070101231336594
648,617884988122382337,65992273,sakes,0.24316354095935824
649,617888664685817856,52658734,citizen,-0.3524784743785858
650,617888664685817856,52658734,guns,-0.3524564802646637
651,617888664685817856,52658734,promise,-0.352456197142601
652,617888664685817856,52658734,rights,-0.3524577170610428
653,617888664685817856,52658734,semst,-0.3537505939602852
654,618025647894568960,884893716,duty,-0.6530244201421738
655,618025647894568960,884893716,semst,-0.6550658978521824
656,618033892365172736,308212534,america,-0.7027309723198414
657,618033892365172736,308212534,hrc,-0.7039609588682652
658,618033892365172736,308212534,obummer,-0.7052096575498581
659,618033892365172736,308212534,threat,-0.7027455531060696
660,618035486263644162,308212534,liar,-0.8657939890399575
661,618035486263644162,308212534,president,-0.8658111393451691
662,618036667383857153,308212534,candidate,-0.776522321626544
663,618036667383857153,308212534,evidence,-0.7765250168740749
664,618036667383857153,308212534,hrc,-0.7781439404934645
665,618036667383857153,308212534,realdonaldtrump,-0.7829598570242524
666,618041484416188416,308212534,scandal,-0.24838997051119804
667,618073529116950528,1241691530,accomplishment,0.4302708059549332
668,618073529116950528,1241691530,record,0.43027933686971664
669,618081361748844544,863113304,hillaryclinton,-0.20997599884867668
670,618081361748844544,863113304,nothing,-0.20852002128958705
671,618081361748844544,863113304,semst,-0.20996159315109253
672,618086097336184832,2572033740,campaign,-0.6973846424371004
673,618086097336184832,2572033740,left,-0.35160131752491
674,618086097336184832,2572033740,things,-0.6973992865532637
675,618099173586505729,18914244,control,0.2260151840746403
676,618099173586505729,18914244,message,0.2260094527155161
677,618101431191629824,3091521770,mine,0.6836272478103638
678,618103537902325761,386815752,education,-0.3099765703082085
679,618103537902325761,386815752,sentence,-0.30995891243219376
680,618119986628853760,330759494,clinton,-0.7687496282160282
681,618119986628853760,330759494,politician,-0.7687500538304448
682,618121370723991552,330759494,hrc,-0.8614352643489838
683,618121370723991552,330759494,monger,-0.8614421263337135
684,618121370723991552,330759494,race,-0.8603787422180176
685,618121370723991552,330759494,republican,-0.8603896144777536
686,618124797457879040,344918904,liberals,-0.3384145796298981
687,618124797457879040,344918904,semst,-0.34147676825523376
688,618154594816802817,921437132,bobofromtexas,-0.6762787625193596
689,618154594816802817,921437132,checks,-0.4230665415525437
690,618154594816802817,921437132,clintons,-0.4246079698204994
691,618154594816802817,921437132,mistakes,-0.4230581447482109
692,618154594816802817,921437132,nobody,-0.4230561479926109
693,618164840188633088,347927563,democrats,-0.37313632667064667
694,618164840188633088,347927563,socialist,-0.3731654062867165
695,618170105424293888,31480713,platform,-0.5550751350820065
696,618170105424293888,31480713,stance,-0.5550657957792282
697,618218044414947328,16146535,guy,-0.4569042474031448
698,618218044414947328,16146535,semst,-0.459440290927887
699,618218044414947328,16146535,vp,-0.4569076821208
700,618218044414947328,16146535,wh,-0.4581220149993897
701,618220432488034304,167489997,america,0.34131044149398804
702,618220432488034304,167489997,candidates,0.3787931501865387
703,618220432488034304,167489997,liberal,0.3413170501589775
704,618232071492907008,519728191,committee,-0.4633801504969597
705,618232071492907008,519728191,committees,-0.46338107809424395
706,618232071492907008,519728191,hunt,-0.7534502428025007
707,618232071492907008,519728191,money,-0.75344318151474
708,618232071492907008,519728191,nothing,-0.4633753821253777
709,618232071492907008,519728191,tgowdysc,-0.4725291132926941
710,618237648516198400,2874359694,america,0.5411811508238316
711,618237648516198400,2874359694,leadership,0.5411892682313919
712,618237648516198400,2874359694,need,0.5411709472537041
713,618237648516198400,2874359694,work,0.6332347691059113
714,618237651875966976,3091521770,luck,0.5119804218411446
715,618237651875966976,3091521770,video,0.30852365121245384
716,618248791783800832,2811455407,interview,0.3215584587305784
717,618280980999204864,3243962811,ad,-0.2619266584515572
718,618280980999204864,3243962811,brain,-0.2619226947426796
719,618280980999204864,3243962811,iran,-0.26192523539066315
720,618280980999204864,3243962811,semst,-0.2632506713271141
721,618315229844246529,3142839960,history,0.25265705585479736
722,618315229844246529,3142839960,senate,-0.3166012763977051
723,618457605418016768,288981065,follow,0.34666502848267555
724,618457605418016768,288981065,thanks,0.346661027520895
725,618492347177955328,519728191,anyone,-0.36637670174241066
726,618492347177955328,519728191,anything,-0.3663750365376473
727,618492347177955328,519728191,nothing,-0.366378478705883
728,618510527862599684,24487817,semst,0.38301727175712585
729,618516102486884352,241769973,accomplishment,0.20617987215518951
730,618516102486884352,241769973,benefits,0.2061811052262783
731,618516102486884352,241769973,day,0.20617563650012016
732,618516102486884352,241769973,members,0.20617827773094174
733,618516102486884352,241769973,reservists,0.21262668445706367
734,618525427741515776,1904772828,bho,-0.5285717137157917
735,618525427741515776,1904772828,reason,-0.5264156349003315
736,618525427741515776,1904772828,speakerboehner,-0.5329032093286514
737,618526064411672576,814121478,america,-0.4927071835845709
738,618526064411672576,814121478,fact,-0.492710642516613
739,618526064411672576,814121478,hillaryclinton,-0.4965252839028835
740,618527029848178689,1210753874,hillaryclinton,0.3055951986461878
741,618527029848178689,1210753874,lets,0.2762908488512039
742,618527992663384065,416009248,accusations,-0.6035342812538147
743,618527992663384065,416009248,gossip,-0.6035552788525821
744,618527992663384065,416009248,rumors,-0.6035407762974501
745,618532129341874176,3153280458,hillary,-0.6879457868635654
