,Tweet_ID,User_ID,Targets,Mean_Polarity
525,617361530619883520,802659122,prism,-0.6074917390942574
526,617361530619883520,802659122,semst,-0.6289654597640038
527,617366848263159808,16579411,reporters,-0.2860696651041508
528,617366848263159808,16579411,shows,-0.28607792034745216
529,617368164268154880,237754267,candidate,-0.517209492623806
530,617368164268154880,237754267,trump,-0.5172615274786949
531,617387508045746176,2834370990,assholes,-0.8881141319870949
532,617387508045746176,2834370990,party,-0.8858017884194851
533,617389755198795776,26517251,hope,-0.6606565155088902
534,617389755198795776,26517251,sob,-0.6606536991894245
535,617400118799679492,16071251,immigrants,-0.2219800651073456
536,617400118799679492,16071251,trumps,-0.22335226833820346
537,617400861627539456,2933545119,abandons,-0.2251502051949501
538,617400861627539456,2933545119,trump,-0.2281334102153778
539,617440475541147648,178863237,candidates,-0.2794488072395325
540,617440475541147648,178863237,things,-0.8467439878731966
541,617440475541147648,178863237,trump,-0.27946502715349203
542,617445988668731392,920161381,ass,-0.8558025620877743
543,617445988668731392,920161381,guy,-0.8557963464409113
544,617445988668731392,920161381,life,-0.8557901121675968
545,617445988668731392,920161381,spoon,-0.8557910565286875
546,617445988668731392,920161381,work,-0.8557860236614943
547,617686448515514368,1299305076,gaymarriage,-0.22301473468542102
548,617686448515514368,1299305076,land,-0.22156859189271927
549,617686448515514368,1299305076,law,-0.2215711697936058
550,617749362882555904,596857608,kinds,-0.914886647835374
551,617749362882555904,596857608,semst,-0.9173579979687928
552,617749362882555904,596857608,shit,-0.9148935694247484
553,617749982746181633,129940576,america,-0.3319748304784298
554,617749982746181633,129940576,puppetmasters,-0.33283090218901634
555,617749982746181633,129940576,wh,-0.3328337334096432
556,617758108631236609,863889445,reagan,0.27086665481328964
557,617758108631236609,863889445,thing,0.27086805552244186
558,617780676436234240,66931709,welfare,-0.2252602279186249
559,617795927277993984,14314844,candidate,-0.7125642895698547
560,617795927277993984,14314844,yellowstone,-0.7125804023817182
561,617816578269143040,1292620070,correctness,-0.5375321358442307
562,617816578269143040,1292620070,lie,-0.5343719162046909
563,617816578269143040,1292620070,nothing,-0.5343880504369736
564,617881698659905536,780291397,causes,-0.8171260319650173
565,617881698659905536,780291397,crossing,-0.8171291034668684
566,617881698659905536,780291397,girls,-0.8171284515410662
567,617881698659905536,780291397,usa,-0.8171274717897177
568,617939054647214080,33437088,republicans,-0.4210573025047779
569,618093626325794816,863113304,folks,-0.4736689031124115
570,618093626325794816,863113304,man,-0.4736693575978279
571,618093626325794816,863113304,sheriffclarke,-0.7607901617884636
572,618093626325794816,863113304,words!hes,-0.4803056195378304
573,618099791327809537,2798798158,killary,-0.7764063626527786
574,618099791327809537,2798798158,prison,-0.7750764675438404
575,618099791327809537,2798798158,usa,-0.7750697955489159
576,618120808083292160,258831900,liberal,-0.42176680266857147
577,618153130014998530,780291397,isis,-0.7228909581899643
578,618153130014998530,780291397,jews,-0.7228734903037548
579,618153130014998530,780291397,moron,-0.7830839753150941
580,618153130014998530,780291397,muslims,-0.722875390201807
581,618153130014998530,780291397,obama,-0.722886711359024
582,618159472020692992,883367492,paper,-0.6275083683431149
583,618159736790216704,748477502,cockroach,-0.7413470316678286
584,618159736790216704,748477502,others,-0.22734950482845304
585,618163924005990400,874834874,corporations,-0.8295560367405415
586,618185801281703936,265530743,donald,0.2804687414318323
587,618185801281703936,265530743,semst,0.2918505370616913
588,618186688066646017,61059961,aliens,-0.7156442422419786
589,618186688066646017,61059961,crimes,-0.7156393211334944
590,618186688066646017,61059961,number,-0.7156265173107386
591,618186688066646017,61059961,states,-0.7156372778117657
592,618186688066646017,61059961,zero,-0.7156337536871433
593,618190318819786752,265530743,trump,-0.2854340001940727
594,618190318819786752,265530743,truth,-0.28542743623256683
595,618198348877709316,2663115926,conclusion,-0.6920039989054203
596,618198348877709316,2663115926,conservatives,-0.6920036301016808
597,618198348877709316,2663115926,democrats,-0.6920020170509815
598,618231544101015552,87862480,immigrationgop,-0.8122606221586466
599,618231544101015552,87862480,kellyfile,-0.36334180645644665
600,618231544101015552,87862480,obama,-0.5871170610189438
601,618231544101015552,87862480,repgoodlatte,-0.3629997726529837
602,618231544101015552,87862480,response,-0.3640155792236328
603,618240744067731457,1045630908,kidding,-0.21783135831356049
604,618249549308657664,766594368,future,0.5112723149359226
605,618249549308657664,766594368,greece,0.5112841688096523
606,618286986491641856,3260830099,card,0.5286566093564034
607,618286986491641856,3260830099,heart,0.5286940447986126
608,618290699578970112,27665506,mr,0.4418994374573231
609,618294562352553984,938272970,mexicans,-0.20192602276802066
610,618294562352553984,938272970,rumor,-0.20157131925225255
611,618294562352553984,938272970,trump,-0.2015698254108429
612,618294562352553984,938272970,truth,-0.20156735181808472
613,618375776635908096,887569722,country,0.2423851937055588
614,618375776635908096,887569722,time,0.5942202284932137
615,618381746837540864,49360369,candidacy,-0.29070161283016205
616,618381746837540864,49360369,country,-0.29070524126291275
617,618381746837540864,49360369,president,-0.29070933908224106
618,618381746837540864,49360369,television,-0.29070281982421875
619,618417628953112576,2657394641,sanctions,-0.6425987705588341
620,618462012520198144,846447662,behalf,-0.25660066306591034
621,618462012520198144,846447662,greece,-0.2565965950489044
622,618462012520198144,846447662,obama,-0.2565975449979305
623,618504016901894144,331994993,day,0.7122993934899569
624,618504016901894144,331994993,right,-0.3400965929031372
625,618506989119799296,15699819,chamber,-0.5449490733444691
626,618506989119799296,15699819,wonder,-0.5347468480467796
627,618510231384014848,25299952,gd,-0.6637699902057648
628,618510231384014848,25299952,potus,-0.6637978553771973
629,618510231384014848,25299952,prop,-0.4005139581859112
630,618510231384014848,25299952,talk,-0.4005446843802929
631,618519727929991168,29875818,celebrities,-0.7180439643561841
632,618519727929991168,29875818,list,-0.7180407289415598
633,618519727929991168,29875818,pauladeen,-0.7205958878621459
634,618519727929991168,29875818,version,-0.7180394055321813
635,618520051348566016,19799489,funds,0.20417241379618645
636,618523298180153344,590180745,congressmen,-0.2706475332379341
637,618523298180153344,590180745,country,-0.2697673141956329
638,618523298180153344,590180745,lack,-0.2697647958993912
639,618523298180153344,590180745,security,-0.2697773948311806
640,618523298180153344,590180745,women,-0.2697647362947464
641,618532522712936452,3244012093,america,0.22937923669815066
642,618547664720936960,2216532829,day,-0.9161426629871129
643,618547664720936960,2216532829,image,-0.9161373786628246
644,618547664720936960,2216532829,nothing,-0.9161411253735424
645,618547664720936960,2216532829,public,-0.916138531640172
646,618547664720936960,2216532829,semst,-0.7712909206748009
647,618547664720936960,2216532829,stop,-0.9161381386220456
648,618574498464448512,3311276608,others,0.7377199418842793
649,618574498464448512,3311276608,president,0.4485623463988304
650,618578391537729536,14479480,president,-0.23164577037096026
651,618578391537729536,14479480,trump,-0.23164454847574234
652,618629059078008832,3141654004,lopez,0.2439963221549988
653,618629059078008832,3141654004,president,-0.6128937937319279
654,618629059078008832,3141654004,racists,-0.6141429506242275
655,618629059078008832,3141654004,trump,-0.6128925383090973
656,618638076420599808,48100655,america,0.3054874315857887
657,618638076420599808,48100655,backbone,0.3054933920502663
658,618638076420599808,48100655,man,0.3054952025413513
659,618638076420599808,48100655,nomination,0.40975844860076893
660,618667105475543040,2421964502,espn,-0.4661588668823242
661,618667105475543040,2421964502,liberals,-0.4661485105752945
662,618667105475543040,2421964502,nascar,-0.6953923106193542
663,618667105475543040,2421964502,truth,-0.2301198244094849
664,618675118810759168,207883890,dumb,-0.8803584845736623
665,618733079696244736,1734086719,house,0.24041549116373065
666,618733079696244736,1734086719,need,0.24041160196065905
667,618733079696244736,1734086719,winner,0.24042028933763504
668,618763287505715200,37293223,consequence,0.2686578631401062
669,618763287505715200,37293223,effrontery,0.2759007550776005
670,618763287505715200,37293223,innovation,0.26865190267562866
671,618763287505715200,37293223,line,0.26865578070282936
672,618771479015124992,2213930756,companies,-0.2693798094987869
673,618785339327418368,417201420,narcissist,-0.8092307411134243
674,618785339327418368,417201420,planet,-0.8029816467314959
675,618785339327418368,417201420,realdonaldtrump,-0.811275526881218
676,618786632511033346,597449483,competence,0.4797967597842217
677,618786632511033346,597449483,course,0.2908081077039242
678,618786632511033346,597449483,leadership,0.4797994792461395
679,618786632511033346,597449483,usa,0.4797992892563343
680,618800540290555904,161272503,bs,-0.8046133350580931
681,618800540290555904,161272503,plz,0.2168520539999008
682,618800540290555904,161272503,ppl,-0.8070364501327276
683,618810933092093952,117454986,law,0.4912363812327385
684,618811894577496064,2153532458,grexit,-0.39370981603860855
685,618811894577496064,2153532458,nyse,-0.2484830319881439
686,618811894577496064,2153532458,trades,-0.24575673043727875
687,618814148680515584,76924385,gift,0.39826951920986176
688,618817873897652225,24823987,america,0.7411701306700706
689,618817873897652225,24823987,heart,0.6876795645803213
690,618817873897652225,24823987,lets,0.7411676812916994
691,618817873897652225,24823987,lion,0.6876776944845915
692,618818729158119424,621161868,crisis,-0.39836229756474495
693,618818729158119424,621161868,nyse,-0.3549523279070854
694,618818729158119424,621161868,waste,-0.3335364982485771
695,618818729158119424,621161868,ya,-0.6962732821702957
696,618818729158119424,621161868,yo,-0.3525184169411659
697,618829300406423552,577309341,bigot,-0.6950131338089705
698,618829300406423552,577309341,hypocrites,-0.6977933961898088
699,618829300406423552,577309341,style,-0.6936163324862719
700,618829300406423552,577309341,trump,-0.6936271451413631
701,618850154850947072,1430129144,correctness,-0.4592647552490234
702,618850154850947072,1430129144,country,-0.4587126970291138
703,618850154850947072,1430129144,truth,-0.3760883137583733
704,618868122704023553,480859386,man,-0.2958088740706444
705,618868122704023553,480859386,truth,-0.29580822587013245
706,618889366815948801,24294066,party,-0.6727289650589228
707,618889366815948801,24294066,police,-0.6727182231843472
708,618889366815948801,24294066,trump,-0.6727252472192049
709,618898170211254272,2931883207,msnbc,-0.5636465921998024
710,618898170211254272,2931883207,riddance,-0.5636508874595165
711,618898170211254272,2931883207,semst,-0.5654402375221252
712,618907338393546752,1471615951,hillaryclinton,-0.7976711196824908
713,618923917147795456,574670873,bigotry,-0.6027669198811054
714,618923917147795456,574670873,hatred,-0.6007734686136246
715,618923917147795456,574670873,nomination,-0.6007652208209038
716,618923917147795456,574670873,party,-0.6007725335657597
717,618923917147795456,574670873,status,-0.6007679998874664
718,618936191161729024,28685202,cops,-0.3565580099821091
719,618936191161729024,28685202,kids,-0.35655883327126503
720,618936191161729024,28685202,parents,-0.3565608039498329
721,618939905893216256,566898139,blessed,0.5146195627748966
722,618939905893216256,566898139,god,0.5146155059337616
723,618939905893216256,566898139,lord,0.5146182887256145
724,618939905893216256,566898139,nation,0.5146268792450428
725,618939905893216256,566898139,psalm,0.2380809113383293
726,618939905893216256,566898139,semst,0.2502095326781273
727,618943605353357312,904176902,fact,-0.2135283201932907
728,618943605353357312,904176902,party,-0.21353350579738614
729,618943852003639297,29134922,eff,-0.4979017861187458
730,618943852003639297,29134922,macys,0.3434217199683189
731,618943852003639297,29134922,suits,0.3375125005841255
732,618943852003639297,29134922,trump,-0.4977710470557213
733,618946479378534400,493186164,dude,-0.7823807299137115
734,618946479378534400,493186164,interview,0.2262908034026623
735,618946479378534400,493186164,l,0.3214569687843323
736,618946622995628032,3272381252,semst,-0.8883116953074932
737,618954897191530496,2608084976,conservatives,-0.5371906794607639
738,618954897191530496,2608084976,trump,0.6125779002904892
739,618969136576593921,402725136,fuck,-0.889237679541111
740,618969136576593921,402725136,montel,-0.8913872800767422
741,618986503524458496,2373807873,disaster,-0.41801732033491135
742,618986503524458496,2373807873,donald,-0.3701997958123684
743,618986503524458496,2373807873,guy,-0.370200552046299
744,618986503524458496,2373807873,media,-0.3702012728899717
745,618986503524458496,2373807873,politician,-0.3702009692788124
746,618986503524458496,2373807873,questions,-0.3701992779970169
